-0.1,-0.1,-0.1,0,0,0,0,0.000170647,0
-0.09375,-0.1,-0.1,0,0,0,0,0.000166938,0
-0.0875,-0.1,-0.1,0,0,0,0,0.000163229,0
-0.08125,-0.1,-0.1,0,0,0,0,0.00015952,0
-0.075,-0.1,-0.1,0,0,0,0,0.000155811,0
-0.06875,-0.1,-0.1,0,0,0,0,0.000152102,0
-0.0625,-0.1,-0.1,0,0,0,0,0.000148393,0
-0.05625,-0.1,-0.1,0,0,0,0,0.000144684,0
-0.05,-0.1,-0.1,0,0,0,0,0.000140975,0
-0.04375,-0.1,-0.1,0,0,0,0,0.000137266,0
-0.0375,-0.1,-0.1,0,0,0,0,0.000133557,0
-0.03125,-0.1,-0.1,0,0,0,0,0.000129848,0
-0.025,-0.1,-0.1,0,0,0,0,0.000126139,0
-0.01875,-0.1,-0.1,0,0,0,0,0.00012243,0
-0.0125,-0.1,-0.1,0,0,0,0,0.000118721,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,0.000115012,0
0,-0.1,-0.1,0,0,0,0,0.000111303,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,0.000107594,0
0.0125,-0.1,-0.1,0,0,0,0,0.000103885,0
0.01875,-0.1,-0.1,0,0,0,0,0.000100176,0
0.025,-0.1,-0.1,0,0,0,0,9.6467e-05,0
0.03125,-0.1,-0.1,0,0,0,0,9.2758e-05,0
0.0375,-0.1,-0.1,0,0,0,0,8.9049e-05,0
0.04375,-0.1,-0.1,0,0,0,0,8.534e-05,0
0.05,-0.1,-0.1,0,0,0,0,8.1631e-05,0
0.05625,-0.1,-0.1,0,0,0,0,7.7922e-05,0
0.0625,-0.1,-0.1,0,0,0,0,7.4213e-05,0
0.06875,-0.1,-0.1,0,0,0,0,7.0504e-05,0
0.075,-0.1,-0.1,0,0,0,0,6.6795e-05,0
0.08125,-0.1,-0.1,0,0,0,0,6.3086e-05,0
0.0875,-0.1,-0.1,0,0,0,0,5.9377e-05,0
0.09375,-0.1,-0.1,0,0,0,0,5.5668e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,0.0001658713125,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.000162282578125,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.00015869384375,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.000155105109375,0
-0.075,-0.09375,-0.1,0,0,0,0,0.000151516375,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.000147927640625,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.00014433890625,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.000140750171875,0
-0.05,-0.09375,-0.1,0,0,0,0,0.0001371614375,0
-0.04375,-0.09375,-0.1,0,0,0,0,0.000133572703125,0
-0.0375,-0.09375,-0.1,0,0,0,0,0.00012998396875,0
-0.03125,-0.09375,-0.1,0,0,0,0,0.000126395234375,0
-0.025,-0.09375,-0.1,0,0,0,0,0.0001228065,0
-0.01875,-0.09375,-0.1,0,0,0,0,0.000119217765625,0
-0.0125,-0.09375,-0.1,0,0,0,0,0.00011562903125,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.000112040296875,0
0,-0.09375,-0.1,0,0,0,0,0.0001084515625,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.000104862828125,0
0.0125,-0.09375,-0.1,0,0,0,0,0.00010127409375,0
0.01875,-0.09375,-0.1,0,0,0,0,9.7685359375e-05,0
0.025,-0.09375,-0.1,0,0,0,0,9.4096625e-05,0
0.03125,-0.09375,-0.1,0,0,0,0,9.0507890625e-05,0
0.0375,-0.09375,-0.1,0,0,0,0,8.691915625e-05,0
0.04375,-0.09375,-0.1,0,0,0,0,8.3330421875e-05,0
0.05,-0.09375,-0.1,0,0,0,0,7.97416875e-05,0
0.05625,-0.09375,-0.1,0,0,0,0,7.6152953125e-05,0
0.0625,-0.09375,-0.1,0,0,0,0,7.256421875e-05,0
0.06875,-0.09375,-0.1,0,0,0,0,6.8975484375e-05,0
0.075,-0.09375,-0.1,0,0,0,0,6.538675e-05,0
0.08125,-0.09375,-0.1,0,0,0,0,6.1798015625e-05,0
0.0875,-0.09375,-0.1,0,0,0,0,5.820928125e-05,0
0.09375,-0.09375,-0.1,0,0,0,0,5.4620546875e-05,0
-0.1,-0.0875,-0.1,0,0,0,0,0.000161095625,0
-0.09375,-0.0875,-0.1,0,0,0,0,0.00015762715625,0
-0.0875,-0.0875,-0.1,0,0,0,0,0.0001541586875,0
-0.08125,-0.0875,-0.1,0,0,0,0,0.00015069021875,0
-0.075,-0.0875,-0.1,0,0,0,0,0.00014722175,0
-0.06875,-0.0875,-0.1,0,0,0,0,0.00014375328125,0
-0.0625,-0.0875,-0.1,0,0,0,0,0.0001402848125,0
-0.05625,-0.0875,-0.1,0,0,0,0,0.00013681634375,0
