-0.1,-0.1,-0.1,0,0,0,0,-0.000214651,0
-0.09375,-0.1,-0.1,0,0,0,0,-0.000207027,0
-0.0875,-0.1,-0.1,0,0,0,0,-0.000199403,0
-0.08125,-0.1,-0.1,0,0,0,0,-0.000191779,0
-0.075,-0.1,-0.1,0,0,0,0,-0.000184155,0
-0.06875,-0.1,-0.1,0,0,0,0,-0.000176531,0
-0.0625,-0.1,-0.1,0,0,0,0,-0.000168907,0
-0.05625,-0.1,-0.1,0,0,0,0,-0.000161283,0
-0.05,-0.1,-0.1,0,0,0,0,-0.000153659,0
-0.04375,-0.1,-0.1,0,0,0,0,-0.000146035,0
-0.0375,-0.1,-0.1,0,0,0,0,-0.000138411,0
-0.03125,-0.1,-0.1,0,0,0,0,-0.000130787,0
-0.025,-0.1,-0.1,0,0,0,0,-0.000123163,0
-0.01875,-0.1,-0.1,0,0,0,0,-0.000115539,0
-0.0125,-0.1,-0.1,0,0,0,0,-0.000107915,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.000100291,0
0,-0.1,-0.1,0,0,0,0,-9.2667e-05,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-8.5043e-05,0
0.0125,-0.1,-0.1,0,0,0,0,-7.7419e-05,0
0.01875,-0.1,-0.1,0,0,0,0,-6.9795e-05,0
0.025,-0.1,-0.1,0,0,0,0,-6.2171e-05,0
0.03125,-0.1,-0.1,0,0,0,0,-5.4547e-05,0
0.0375,-0.1,-0.1,0,0,0,0,-4.6923e-05,0
0.04375,-0.1,-0.1,0,0,0,0,-3.9299e-05,0
0.05,-0.1,-0.1,0,0,0,0,-3.1675e-05,0
0.05625,-0.1,-0.1,0,0,0,0,-2.4051e-05,0
0.0625,-0.1,-0.1,0,0,0,0,-1.6427e-05,0
0.06875,-0.1,-0.1,0,0,0,0,-8.80299999999999e-06,0
0.075,-0.1,-0.1,0,0,0,0,-1.17900000000003e-06,0
0.08125,-0.1,-0.1,0,0,0,0,6.445e-06,0
0.0875,-0.1,-0.1,0,0,0,0,1.4069e-05,0
0.09375,-0.1,-0.1,0,0,0,0,2.1693e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,-0.0002109256875,0
-0.09375,-0.09375,-0.1,0,0,0,0,-0.000203455,0
-0.0875,-0.09375,-0.1,0,0,0,0,-0.0001959843125,0
-0.08125,-0.09375,-0.1,0,0,0,0,-0.000188513625,0
-0.075,-0.09375,-0.1,0,0,0,0,-0.0001810429375,0
-0.06875,-0.09375,-0.1,0,0,0,0,-0.00017357225,0
-0.0625,-0.09375,-0.1,0,0,0,0,-0.0001661015625,0
-0.05625,-0.09375,-0.1,0,0,0,0,-0.000158630875,0
-0.05,-0.09375,-0.1,0,0,0,0,-0.0001511601875,0
-0.04375,-0.09375,-0.1,0,0,0,0,-0.0001436895,0
-0.0375,-0.09375,-0.1,0,0,0,0,-0.0001362188125,0
-0.03125,-0.09375,-0.1,0,0,0,0,-0.000128748125,0
-0.025,-0.09375,-0.1,0,0,0,0,-0.0001212774375,0
-0.01875,-0.09375,-0.1,0,0,0,0,-0.00011380675,0
-0.0125,-0.09375,-0.1,0,0,0,0,-0.0001063360625,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,-9.8865375e-05,0
0,-0.09375,-0.1,0,0,0,0,-9.13946875e-05,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,-8.3924e-05,0
