-0.1,-0.1,-0.1,0,0,0,0,0.000229635,0
-0.09375,-0.1,-0.1,0,0,0,0,0.000226281625,0
-0.0875,-0.1,-0.1,0,0,0,0,0.00022292825,0
-0.08125,-0.1,-0.1,0,0,0,0,0.000219574875,0
-0.075,-0.1,-0.1,0,0,0,0,0.0002162215,0
-0.06875,-0.1,-0.1,0,0,0,0,0.000212868125,0
-0.0625,-0.1,-0.1,0,0,0,0,0.00020951475,0
-0.05625,-0.1,-0.1,0,0,0,0,0.000206161375,0
-0.05,-0.1,-0.1,0,0,0,0,0.000202808,0
-0.04375,-0.1,-0.1,0,0,0,0,0.000199454625,0
-0.0375,-0.1,-0.1,0,0,0,0,0.00019610125,0
-0.03125,-0.1,-0.1,0,0,0,0,0.000192747875,0
-0.025,-0.1,-0.1,0,0,0,0,0.0001893945,0
-0.01875,-0.1,-0.1,0,0,0,0,0.000186041125,0
-0.0125,-0.1,-0.1,0,0,0,0,0.00018268775,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,0.000179334375,0
0,-0.1,-0.1,0,0,0,0,0.000175981,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,0.000172627625,0
0.0125,-0.1,-0.1,0,0,0,0,0.00016927425,0
0.01875,-0.1,-0.1,0,0,0,0,0.000165920875,0
0.025,-0.1,-0.1,0,0,0,0,0.0001625675,0
0.03125,-0.1,-0.1,0,0,0,0,0.000159214125,0
0.0375,-0.1,-0.1,0,0,0,0,0.00015586075,0
0.04375,-0.1,-0.1,0,0,0,0,0.000152507375,0
0.05,-0.1,-0.1,0,0,0,0,0.000149154,0
0.05625,-0.1,-0.1,0,0,0,0,0.000145800625,0
0.0625,-0.1,-0.1,0,0,0,0,0.00014244725,0
0.06875,-0.1,-0.1,0,0,0,0,0.000139093875,0
0.075,-0.1,-0.1,0,0,0,0,0.0001357405,0
0.08125,-0.1,-0.1,0,0,0,0,0.000132387125,0
0.0875,-0.1,-0.1,0,0,0,0,0.00012903375,0
0.09375,-0.1,-0.1,0,0,0,0,0.000125680375,0
-0.1,-0.09375,-0.1,0,0,0,0,0.0002243333125,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.0002209285546875,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.000217523796875,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.0002141190390625,0
-0.075,-0.09375,-0.1,0,0,0,0,0.00021071428125,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.0002073095234375,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.000203904765625,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.0002005000078125,0
-0.05,-0.09375,-0.1,0,0,0,0,0.00019709525,0
-0.04375,-0.09375,-0.1,0,0,0,0,0.0001936904921875,0
-0.0375,-0.09375,-0.1,0,0,0,0,0.000190285734375,0
-0.03125,-0.09375,-0.1,0,0,0,0,0.0001868809765625,0
-0.025,-0.09375,-0.1,0,0,0,0,0.00018347621875,0
-0.01875,-0.09375,-0.1,0,0,0,0,0.0001800714609375,0
-0.0125,-0.09375,-0.1,0,0,0,0,0.000176666703125,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.0001732619453125,0
0,-0.09375,-0.1,0,0,0,0,0.0001698571875,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.0001664524296875,0
0.0125,-0.09375,-0.1,0,0,0,0,0.000163047671875,0
0.01875,-0.09375,-0.1,0,0,0,0,0.0001596429140625,0
0.025,-0.09375,-0.1,0,0,0,0,0.00015623815625,0
0.03125,-0.09375,-0.1,0,0,0,0,0.0001528333984375,0
0.0375,-0.09375,-0.1,0,0,0,0,0.000149428640625,0
0.04375,-0.09375,-0.1,0,0,0,0,0.0001460238828125,0
0.05,-0.09375,-0.1,0,0,0,0,0.000142619125,0
0.05625,-0.09375,-0.1,0,0,0,0,0.0001392143671875,0
0.0625,-0.09375,-0.1,0,0,0,0,0.000135809609375,0
0.06875,-0.09375,-0.1,0,0,0,0,0.0001324048515625,0
0.075,-0.09375,-0.1,0,0,0,0,0.00012900009375,0
0.08125,-0.09375,-0.1,0,0,0,0,0.0001255953359375,0
0.0875,-0.09375,-0.1,0,0,0,0,0.000122190578125,0
0.09375,-0.09375,-0.1,0,0,0,0,0.0001187858203125,0
-0.1,-0.0875,-0.1,0,0,0,0,0.000219031625,0
-0.09375,-0.0875,-0.1,0,0,0,0,0.000215575484375,0
-0.0875,-0.0875,-0.1,0,0,0,0,0.00021211934375,0
-0.08125,-0.0875,-0.1,0,0,0,0,0.000208663203125,0
-0.075,-0.0875,-0.1,0,0,0,0,0.0002052070625,0
-0.06875,-0.0875,-0.1,0,0,0,0,0.000201750921875,0
-0.0625,-0.0875,-0.1,0,0,0,0,0.00019829478125,0
-0.05625,-0.0875,-0.1,0,0,0,0,0.000194838640625,0
-0.05,-0.0875,-0.1,0,0,0,0,0.0001913825,0
-0.04375,-0.0875,-0.1,0,0,0,0,0.000187926359375,0
-0.0375,-0.0875,-0.1,0,0,0,0,0.00018447021875,0
-0.03125,-0.0875,-0.1,0,0,0,0,0.000181014078125,0
-0.025,-0.0875,-0.1,0,0,0,0,0.0001775579375,0
-0.01875,-0.0875,-0.1,0,0,0,0,0.000174101796875,0
-0.0125,-0.0875,-0.1,0,0,0,0,0.00017064565625,0
-0.00625000000000001,-0.0875,-0.1,0,0,0,0,0.000167189515625,0
0,-0.0875,-0.1,0,0,0,0,0.000163733375,0
0.00625000000000001,-0.0875,-0.1,0,0,0,0,0.000160277234375,0
0.0125,-0.0875,-0.1,0,0,0,0,0.00015682109375,0
0.01875,-0.0875,-0.1,0,0,0,0,0.000153364953125,0
0.025,-0.0875,-0.1,0,0,0,0,0.0001499088125,0
0.03125,-0.0875,-0.1,0,0,0,0,0.000146452671875,0
0.0375,-0.0875,-0.1,0,0,0,0,0.00014299653125,0
0.04375,-0.0875,-0.1,0,0,0,0,0.000139540390625,0
0.05,-0.0875,-0.1,0,0,0,0,0.00013608425,0
0.05625,-0.0875,-0.1,0,0,0,0,0.000132628109375,0
0.0625,-0.0875,-0.1,0,0,0,0,0.00012917196875,0
0.06875,-0.0875,-0.1,0,0,0,0,0.000125715828125,0
0.075,-0.0875,-0.1,0,0,0,0,0.0001222596875,0
0.08125,-0.0875,-0.1,0,0,0,0,0.000118803546875,0
0.0875,-0.0875,-0.1,0,0,0,0,0.00011534740625,0
0.09375,-0.0875,-0.1,0,0,0,0,0.000111891265625,0
-0.1,-0.08125,-0.1,0,0,0,0,0.0002137299375,0
-0.09375,-0.08125,-0.1,0,0,0,0,0.0002102224140625,0
-0.0875,-0.08125,-0.1,0,0,0,0,0.000206714890625,0
-0.08125,-0.08125,-0.1,0,0,0,0,0.0002032073671875,0
-0.075,-0.08125,-0.1,0,0,0,0,0.00019969984375,0
-0.06875,-0.08125,-0.1,0,0,0,0,0.0001961923203125,0
-0.0625,-0.08125,-0.1,0,0,0,0,0.000192684796875,0
-0.05625,-0.08125,-0.1,0,0,0,0,0.0001891772734375,0
-0.05,-0.08125,-0.1,0,0,0,0,0.00018566975,0
-0.04375,-0.08125,-0.1,0,0,0,0,0.0001821622265625,0
-0.0375,-0.08125,-0.1,0,0,0,0,0.000178654703125,0
-0.03125,-0.08125,-0.1,0,0,0,0,0.0001751471796875,0
-0.025,-0.08125,-0.1,0,0,0,0,0.00017163965625,0
-0.01875,-0.08125,-0.1,0,0,0,0,0.0001681321328125,0
-0.0125,-0.08125,-0.1,0,0,0,0,0.000164624609375,0
-0.00625000000000001,-0.08125,-0.1,0,0,0,0,0.0001611170859375,0
0,-0.08125,-0.1,0,0,0,0,0.0001576095625,0
0.00625000000000001,-0.08125,-0.1,0,0,0,0,0.0001541020390625,0
0.0125,-0.08125,-0.1,0,0,0,0,0.000150594515625,0
0.01875,-0.08125,-0.1,0,0,0,0,0.0001470869921875,0
0.025,-0.08125,-0.1,0,0,0,0,0.00014357946875,0
0.03125,-0.08125,-0.1,0,0,0,0,0.0001400719453125,0
0.0375,-0.08125,-0.1,0,0,0,0,0.000136564421875,0
0.04375,-0.08125,-0.1,0,0,0,0,0.0001330568984375,0
0.05,-0.08125,-0.1,0,0,0,0,0.000129549375,0
0.05625,-0.08125,-0.1,0,0,0,0,0.0001260418515625,0
0.0625,-0.08125,-0.1,0,0,0,0,0.000122534328125,0
0.06875,-0.08125,-0.1,0,0,0,0,0.0001190268046875,0
0.075,-0.08125,-0.1,0,0,0,0,0.00011551928125,0
0.08125,-0.08125,-0.1,0,0,0,0,0.0001120117578125,0
0.0875,-0.08125,-0.1,0,0,0,0,0.000108504234375,0
0.09375,-0.08125,-0.1,0,0,0,0,0.0001049967109375,0
-0.1,-0.075,-0.1,0,0,0,0,0.00020842825,0
-0.09375,-0.075,-0.1,0,0,0,0,0.00020486934375,0
-0.0875,-0.075,-0.1,0,0,0,0,0.0002013104375,0
-0.08125,-0.075,-0.1,0,0,0,0,0.00019775153125,0
-0.075,-0.075,-0.1,0,0,0,0,0.000194192625,0
-0.06875,-0.075,-0.1,0,0,0,0,0.00019063371875,0
-0.0625,-0.075,-0.1,0,0,0,0,0.0001870748125,0
-0.05625,-0.075,-0.1,0,0,0,0,0.00018351590625,0
-0.05,-0.075,-0.1,0,0,0,0,0.000179957,0
-0.04375,-0.075,-0.1,0,0,0,0,0.00017639809375,0
-0.0375,-0.075,-0.1,0,0,0,0,0.0001728391875,0
-0.03125,-0.075,-0.1,0,0,0,0,0.00016928028125,0
-0.025,-0.075,-0.1,0,0,0,0,0.000165721375,0
-0.01875,-0.075,-0.1,0,0,0,0,0.00016216246875,0
-0.0125,-0.075,-0.1,0,0,0,0,0.0001586035625,0
-0.00625000000000001,-0.075,-0.1,0,0,0,0,0.00015504465625,0
0,-0.075,-0.1,0,0,0,0,0.00015148575,0
0.00625000000000001,-0.075,-0.1,0,0,0,0,0.00014792684375,0
0.0125,-0.075,-0.1,0,0,0,0,0.0001443679375,0
0.01875,-0.075,-0.1,0,0,0,0,0.00014080903125,0
0.025,-0.075,-0.1,0,0,0,0,0.000137250125,0
0.03125,-0.075,-0.1,0,0,0,0,0.00013369121875,0
0.0375,-0.075,-0.1,0,0,0,0,0.0001301323125,0
0.04375,-0.075,-0.1,0,0,0,0,0.00012657340625,0
0.05,-0.075,-0.1,0,0,0,0,0.0001230145,0
0.05625,-0.075,-0.1,0,0,0,0,0.00011945559375,0
0.0625,-0.075,-0.1,0,0,0,0,0.0001158966875,0
0.06875,-0.075,-0.1,0,0,0,0,0.00011233778125,0
0.075,-0.075,-0.1,0,0,0,0,0.000108778875,0
0.08125,-0.075,-0.1,0,0,0,0,0.00010521996875,0
0.0875,-0.075,-0.1,0,0,0,0,0.0001016610625,0
0.09375,-0.075,-0.1,0,0,0,0,9.810215625e-05,0
-0.1,-0.06875,-0.1,0,0,0,0,0.0002031265625,0
-0.09375,-0.06875,-0.1,0,0,0,0,0.0001995162734375,0
-0.0875,-0.06875,-0.1,0,0,0,0,0.000195905984375,0
-0.08125,-0.06875,-0.1,0,0,0,0,0.0001922956953125,0
-0.075,-0.06875,-0.1,0,0,0,0,0.00018868540625,0
-0.06875,-0.06875,-0.1,0,0,0,0,0.0001850751171875,0
-0.0625,-0.06875,-0.1,0,0,0,0,0.000181464828125,0
-0.05625,-0.06875,-0.1,0,0,0,0,0.0001778545390625,0
-0.05,-0.06875,-0.1,0,0,0,0,0.00017424425,0
-0.04375,-0.06875,-0.1,0,0,0,0,0.0001706339609375,0
-0.0375,-0.06875,-0.1,0,0,0,0,0.000167023671875,0
-0.03125,-0.06875,-0.1,0,0,0,0,0.0001634133828125,0
-0.025,-0.06875,-0.1,0,0,0,0,0.00015980309375,0
-0.01875,-0.06875,-0.1,0,0,0,0,0.0001561928046875,0
