-0.1,-0.1,-0.1,0,0,0,0,0.000255418,0
-0.09375,-0.1,-0.1,0,0,0,0,0.0002510896875,0
-0.0875,-0.1,-0.1,0,0,0,0,0.000246761375,0
-0.08125,-0.1,-0.1,0,0,0,0,0.0002424330625,0
-0.075,-0.1,-0.1,0,0,0,0,0.00023810475,0
-0.06875,-0.1,-0.1,0,0,0,0,0.0002337764375,0
-0.0625,-0.1,-0.1,0,0,0,0,0.000229448125,0
-0.05625,-0.1,-0.1,0,0,0,0,0.0002251198125,0
-0.05,-0.1,-0.1,0,0,0,0,0.0002207915,0
-0.04375,-0.1,-0.1,0,0,0,0,0.0002164631875,0
-0.0375,-0.1,-0.1,0,0,0,0,0.000212134875,0
-0.03125,-0.1,-0.1,0,0,0,0,0.0002078065625,0
-0.025,-0.1,-0.1,0,0,0,0,0.00020347825,0
-0.01875,-0.1,-0.1,0,0,0,0,0.0001991499375,0
-0.0125,-0.1,-0.1,0,0,0,0,0.000194821625,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001904933125,0
0,-0.1,-0.1,0,0,0,0,0.000186165,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001818366875,0
0.0125,-0.1,-0.1,0,0,0,0,0.000177508375,0
0.01875,-0.1,-0.1,0,0,0,0,0.0001731800625,0
0.025,-0.1,-0.1,0,0,0,0,0.00016885175,0
0.03125,-0.1,-0.1,0,0,0,0,0.0001645234375,0
0.0375,-0.1,-0.1,0,0,0,0,0.000160195125,0
0.04375,-0.1,-0.1,0,0,0,0,0.0001558668125,0
0.05,-0.1,-0.1,0,0,0,0,0.0001515385,0
0.05625,-0.1,-0.1,0,0,0,0,0.0001472101875,0
0.0625,-0.1,-0.1,0,0,0,0,0.000142881875,0
0.06875,-0.1,-0.1,0,0,0,0,0.0001385535625,0
0.075,-0.1,-0.1,0,0,0,0,0.00013422525,0
0.08125,-0.1,-0.1,0,0,0,0,0.0001298969375,0
0.0875,-0.1,-0.1,0,0,0,0,0.000125568625,0
0.09375,-0.1,-0.1,0,0,0,0,0.0001212403125,0
-0.1,-0.09375,-0.1,0,0,0,0,0.0002504748125,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.00024609875,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.0002417226875,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.000237346625,0
-0.075,-0.09375,-0.1,0,0,0,0,0.0002329705625,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.0002285945,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.0002242184375,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.000219842375,0
-0.05,-0.09375,-0.1,0,0,0,0,0.0002154663125,0
-0.04375,-0.09375,-0.1,0,0,0,0,0.00021109025,0
-0.0375,-0.09375,-0.1,0,0,0,0,0.0002067141875,0
-0.03125,-0.09375,-0.1,0,0,0,0,0.000202338125,0
-0.025,-0.09375,-0.1,0,0,0,0,0.0001979620625,0
-0.01875,-0.09375,-0.1,0,0,0,0,0.000193586,0
-0.0125,-0.09375,-0.1,0,0,0,0,0.0001892099375,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.000184833875,0
0,-0.09375,-0.1,0,0,0,0,0.0001804578125,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.00017608175,0
0.0125,-0.09375,-0.1,0,0,0,0,0.0001717056875,0
0.01875,-0.09375,-0.1,0,0,0,0,0.000167329625,0
0.025,-0.09375,-0.1,0,0,0,0,0.0001629535625,0
0.03125,-0.09375,-0.1,0,0,0,0,0.0001585775,0
0.0375,-0.09375,-0.1,0,0,0,0,0.0001542014375,0
0.04375,-0.09375,-0.1,0,0,0,0,0.000149825375,0
0.05,-0.09375,-0.1,0,0,0,0,0.0001454493125,0
0.05625,-0.09375,-0.1,0,0,0,0,0.00014107325,0
0.0625,-0.09375,-0.1,0,0,0,0,0.0001366971875,0
0.06875,-0.09375,-0.1,0,0,0,0,0.000132321125,0
0.075,-0.09375,-0.1,0,0,0,0,0.0001279450625,0
0.08125,-0.09375,-0.1,0,0,0,0,0.000123569,0
0.0875,-0.09375,-0.1,0,0,0,0,0.0001191929375,0
0.09375,-0.09375,-0.1,0,0,0,0,0.000114816875,0
-0.1,-0.0875,-0.1,0,0,0,0,0.000245531625,0
-0.09375,-0.0875,-0.1,0,0,0,0,0.0002411078125,0
-0.0875,-0.0875,-0.1,0,0,0,0,0.000236684,0
-0.08125,-0.0875,-0.1,0,0,0,0,0.0002322601875,0
