-0.1,-0.1,-0.1,0,0,0,0,-0.000148281,0
-0.09375,-0.1,-0.1,0,0,0,0,-0.00014080425,0
-0.0875,-0.1,-0.1,0,0,0,0,-0.0001333275,0
-0.08125,-0.1,-0.1,0,0,0,0,-0.00012585075,0
-0.075,-0.1,-0.1,0,0,0,0,-0.000118374,0
-0.06875,-0.1,-0.1,0,0,0,0,-0.00011089725,0
-0.0625,-0.1,-0.1,0,0,0,0,-0.0001034205,0
-0.05625,-0.1,-0.1,0,0,0,0,-9.594375e-05,0
-0.05,-0.1,-0.1,0,0,0,0,-8.8467e-05,0
-0.04375,-0.1,-0.1,0,0,0,0,-8.099025e-05,0
-0.0375,-0.1,-0.1,0,0,0,0,-7.35135e-05,0
-0.03125,-0.1,-0.1,0,0,0,0,-6.603675e-05,0
-0.025,-0.1,-0.1,0,0,0,0,-5.856e-05,0
-0.01875,-0.1,-0.1,0,0,0,0,-5.108325e-05,0
-0.0125,-0.1,-0.1,0,0,0,0,-4.36065e-05,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-3.612975e-05,0
0,-0.1,-0.1,0,0,0,0,-2.8653e-05,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-2.117625e-05,0
0.0125,-0.1,-0.1,0,0,0,0,-1.36995e-05,0
0.01875,-0.1,-0.1,0,0,0,0,-6.22275000000002e-06,0
0.025,-0.1,-0.1,0,0,0,0,1.25399999999999e-06,0
0.03125,-0.1,-0.1,0,0,0,0,8.73075e-06,0
0.0375,-0.1,-0.1,0,0,0,0,1.62075e-05,0
0.04375,-0.1,-0.1,0,0,0,0,2.368425e-05,0
0.05,-0.1,-0.1,0,0,0,0,3.1161e-05,0
0.05625,-0.1,-0.1,0,0,0,0,3.863775e-05,0
0.0625,-0.1,-0.1,0,0,0,0,4.61145e-05,0
0.06875,-0.1,-0.1,0,0,0,0,5.359125e-05,0
0.075,-0.1,-0.1,0,0,0,0,6.1068e-05,0
0.08125,-0.1,-0.1,0,0,0,0,6.854475e-05,0
0.0875,-0.1,-0.1,0,0,0,0,7.60215e-05,0
0.09375,-0.1,-0.1,0,0,0,0,8.349825e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,-0.0001422589375,0
-0.09375,-0.09375,-0.1,0,0,0,0,-0.0001348678125,0
-0.0875,-0.09375,-0.1,0,0,0,0,-0.0001274766875,0
-0.08125,-0.09375,-0.1,0,0,0,0,-0.0001200855625,0
-0.075,-0.09375,-0.1,0,0,0,0,-0.0001126944375,0
-0.06875,-0.09375,-0.1,0,0,0,0,-0.0001053033125,0
-0.0625,-0.09375,-0.1,0,0,0,0,-9.79121875e-05,0
-0.05625,-0.09375,-0.1,0,0,0,0,-9.05210625e-05,0
-0.05,-0.09375,-0.1,0,0,0,0,-8.31299375e-05,0
-0.04375,-0.09375,-0.1,0,0,0,0,-7.57388125e-05,0
-0.0375,-0.09375,-0.1,0,0,0,0,-6.83476875e-05,0
-0.03125,-0.09375,-0.1,0,0,0,0,-6.09565625e-05,0
-0.025,-0.09375,-0.1,0,0,0,0,-5.35654375e-05,0
-0.01875,-0.09375,-0.1,0,0,0,0,-4.61743125e-05,0
-0.0125,-0.09375,-0.1,0,0,0,0,-3.87831875e-05,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,-3.13920625e-05,0
0,-0.09375,-0.1,0,0,0,0,-2.40009375e-05,0
