-0.1,-0.1,-0.1,0,0,0,0,0.00020165,0
-0.09375,-0.1,-0.1,0,0,0,0,0.0001980588125,0
-0.0875,-0.1,-0.1,0,0,0,0,0.000194467625,0
-0.08125,-0.1,-0.1,0,0,0,0,0.0001908764375,0
-0.075,-0.1,-0.1,0,0,0,0,0.00018728525,0
-0.06875,-0.1,-0.1,0,0,0,0,0.0001836940625,0
-0.0625,-0.1,-0.1,0,0,0,0,0.000180102875,0
-0.05625,-0.1,-0.1,0,0,0,0,0.0001765116875,0
-0.05,-0.1,-0.1,0,0,0,0,0.0001729205,0
-0.04375,-0.1,-0.1,0,0,0,0,0.0001693293125,0
-0.0375,-0.1,-0.1,0,0,0,0,0.000165738125,0
-0.03125,-0.1,-0.1,0,0,0,0,0.0001621469375,0
-0.025,-0.1,-0.1,0,0,0,0,0.00015855575,0
-0.01875,-0.1,-0.1,0,0,0,0,0.0001549645625,0
-0.0125,-0.1,-0.1,0,0,0,0,0.000151373375,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001477821875,0
0,-0.1,-0.1,0,0,0,0,0.000144191,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001405998125,0
0.0125,-0.1,-0.1,0,0,0,0,0.000137008625,0
0.01875,-0.1,-0.1,0,0,0,0,0.0001334174375,0
0.025,-0.1,-0.1,0,0,0,0,0.00012982625,0
0.03125,-0.1,-0.1,0,0,0,0,0.0001262350625,0
0.0375,-0.1,-0.1,0,0,0,0,0.000122643875,0
0.04375,-0.1,-0.1,0,0,0,0,0.0001190526875,0
0.05,-0.1,-0.1,0,0,0,0,0.0001154615,0
0.05625,-0.1,-0.1,0,0,0,0,0.0001118703125,0
0.0625,-0.1,-0.1,0,0,0,0,0.000108279125,0
0.06875,-0.1,-0.1,0,0,0,0,0.0001046879375,0
0.075,-0.1,-0.1,0,0,0,0,0.00010109675,0
0.08125,-0.1,-0.1,0,0,0,0,9.75055625e-05,0
0.0875,-0.1,-0.1,0,0,0,0,9.3914375e-05,0
