-0.1,-0.1,-0.1,0,0,0,0,-5.6232e-05,0
-0.09375,-0.1,-0.1,0,0,0,0,-6.166675e-05,0
-0.0875,-0.1,-0.1,0,0,0,0,-6.71015e-05,0
-0.08125,-0.1,-0.1,0,0,0,0,-7.253625e-05,0
-0.075,-0.1,-0.1,0,0,0,0,-7.7971e-05,0
-0.06875,-0.1,-0.1,0,0,0,0,-8.340575e-05,0
-0.0625,-0.1,-0.1,0,0,0,0,-8.88405e-05,0
-0.05625,-0.1,-0.1,0,0,0,0,-9.427525e-05,0
-0.05,-0.1,-0.1,0,0,0,0,-9.971e-05,0
-0.04375,-0.1,-0.1,0,0,0,0,-0.00010514475,0
-0.0375,-0.1,-0.1,0,0,0,0,-0.0001105795,0
-0.03125,-0.1,-0.1,0,0,0,0,-0.00011601425,0
-0.025,-0.1,-0.1,0,0,0,0,-0.000121449,0
-0.01875,-0.1,-0.1,0,0,0,0,-0.00012688375,0
-0.0125,-0.1,-0.1,0,0,0,0,-0.0001323185,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.00013775325,0
0,-0.1,-0.1,0,0,0,0,-0.000143188,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.00014862275,0
0.0125,-0.1,-0.1,0,0,0,0,-0.0001540575,0
0.01875,-0.1,-0.1,0,0,0,0,-0.00015949225,0
0.025,-0.1,-0.1,0,0,0,0,-0.000164927,0
0.03125,-0.1,-0.1,0,0,0,0,-0.00017036175,0
0.0375,-0.1,-0.1,0,0,0,0,-0.0001757965,0
0.04375,-0.1,-0.1,0,0,0,0,-0.00018123125,0
0.05,-0.1,-0.1,0,0,0,0,-0.000186666,0
0.05625,-0.1,-0.1,0,0,0,0,-0.00019210075,0
0.0625,-0.1,-0.1,0,0,0,0,-0.0001975355,0
0.06875,-0.1,-0.1,0,0,0,0,-0.00020297025,0
0.075,-0.1,-0.1,0,0,0,0,-0.000208405,0
0.08125,-0.1,-0.1,0,0,0,0,-0.00021383975,0
0.0875,-0.1,-0.1,0,0,0,0,-0.0002192745,0
0.09375,-0.1,-0.1,0,0,0,0,-0.00022470925,0
-0.1,-0.09375,-0.1,0,0,0,0,-5.0163875e-05,0
-0.09375,-0.09375,-0.1,0,0,0,0,-5.54692578125e-05,0
-0.0875,-0.09375,-0.1,0,0,0,0,-6.0774640625e-05,0
-0.08125,-0.09375,-0.1,0,0,0,0,-6.60800234375e-05,0
-0.075,-0.09375,-0.1,0,0,0,0,-7.138540625e-05,0
-0.06875,-0.09375,-0.1,0,0,0,0,-7.66907890625e-05,0
-0.0625,-0.09375,-0.1,0,0,0,0,-8.1996171875e-05,0
-0.05625,-0.09375,-0.1,0,0,0,0,-8.73015546875e-05,0
-0.05,-0.09375,-0.1,0,0,0,0,-9.26069375e-05,0
-0.04375,-0.09375,-0.1,0,0,0,0,-9.79123203125e-05,0
-0.0375,-0.09375,-0.1,0,0,0,0,-0.000103217703125,0
-0.03125,-0.09375,-0.1,0,0,0,0,-0.0001085230859375,0
-0.025,-0.09375,-0.1,0,0,0,0,-0.00011382846875,0
-0.01875,-0.09375,-0.1,0,0,0,0,-0.0001191338515625,0
-0.0125,-0.09375,-0.1,0,0,0,0,-0.000124439234375,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,-0.0001297446171875,0
0,-0.09375,-0.1,0,0,0,0,-0.00013505,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,-0.0001403553828125,0
0.0125,-0.09375,-0.1,0,0,0,0,-0.000145660765625,0
0.01875,-0.09375,-0.1,0,0,0,0,-0.0001509661484375,0
0.025,-0.09375,-0.1,0,0,0,0,-0.00015627153125,0
0.03125,-0.09375,-0.1,0,0,0,0,-0.0001615769140625,0
0.0375,-0.09375,-0.1,0,0,0,0,-0.000166882296875,0
0.04375,-0.09375,-0.1,0,0,0,0,-0.0001721876796875,0
0.05,-0.09375,-0.1,0,0,0,0,-0.0001774930625,0
0.05625,-0.09375,-0.1,0,0,0,0,-0.0001827984453125,0
0.0625,-0.09375,-0.1,0,0,0,0,-0.000188103828125,0
0.06875,-0.09375,-0.1,0,0,0,0,-0.0001934092109375,0
0.075,-0.09375,-0.1,0,0,0,0,-0.00019871459375,0
0.08125,-0.09375,-0.1,0,0,0,0,-0.0002040199765625,0
0.0875,-0.09375,-0.1,0,0,0,0,-0.000209325359375,0
0.09375,-0.09375,-0.1,0,0,0,0,-0.0002146307421875,0
-0.1,-0.0875,-0.1,0,0,0,0,-4.409575e-05,0
-0.09375,-0.0875,-0.1,0,0,0,0,-4.9271765625e-05,0
-0.0875,-0.0875,-0.1,0,0,0,0,-5.444778125e-05,0
-0.08125,-0.0875,-0.1,0,0,0,0,-5.9623796875e-05,0
-0.075,-0.0875,-0.1,0,0,0,0,-6.47998125e-05,0
-0.06875,-0.0875,-0.1,0,0,0,0,-6.9975828125e-05,0
-0.0625,-0.0875,-0.1,0,0,0,0,-7.515184375e-05,0
-0.05625,-0.0875,-0.1,0,0,0,0,-8.0327859375e-05,0
-0.05,-0.0875,-0.1,0,0,0,0,-8.5503875e-05,0
-0.04375,-0.0875,-0.1,0,0,0,0,-9.0679890625e-05,0
-0.0375,-0.0875,-0.1,0,0,0,0,-9.585590625e-05,0
-0.03125,-0.0875,-0.1,0,0,0,0,-0.000101031921875,0
-0.025,-0.0875,-0.1,0,0,0,0,-0.0001062079375,0
-0.01875,-0.0875,-0.1,0,0,0,0,-0.000111383953125,0
-0.0125,-0.0875,-0.1,0,0,0,0,-0.00011655996875,0
-0.00625000000000001,-0.0875,-0.1,0,0,0,0,-0.000121735984375,0
0,-0.0875,-0.1,0,0,0,0,-0.000126912,0
0.00625000000000001,-0.0875,-0.1,0,0,0,0,-0.000132088015625,0
0.0125,-0.0875,-0.1,0,0,0,0,-0.00013726403125,0
0.01875,-0.0875,-0.1,0,0,0,0,-0.000142440046875,0
0.025,-0.0875,-0.1,0,0,0,0,-0.0001476160625,0
0.03125,-0.0875,-0.1,0,0,0,0,-0.000152792078125,0
0.0375,-0.0875,-0.1,0,0,0,0,-0.00015796809375,0
0.04375,-0.0875,-0.1,0,0,0,0,-0.000163144109375,0
0.05,-0.0875,-0.1,0,0,0,0,-0.000168320125,0
0.05625,-0.0875,-0.1,0,0,0,0,-0.000173496140625,0
0.0625,-0.0875,-0.1,0,0,0,0,-0.00017867215625,0
0.06875,-0.0875,-0.1,0,0,0,0,-0.000183848171875,0
0.075,-0.0875,-0.1,0,0,0,0,-0.0001890241875,0
0.08125,-0.0875,-0.1,0,0,0,0,-0.000194200203125,0
0.0875,-0.0875,-0.1,0,0,0,0,-0.00019937621875,0
0.09375,-0.0875,-0.1,0,0,0,0,-0.000204552234375,0
-0.1,-0.08125,-0.1,0,0,0,0,-3.8027625e-05,0
-0.09375,-0.08125,-0.1,0,0,0,0,-4.30742734375e-05,0
-0.0875,-0.08125,-0.1,0,0,0,0,-4.8120921875e-05,0
-0.08125,-0.08125,-0.1,0,0,0,0,-5.31675703125e-05,0
-0.075,-0.08125,-0.1,0,0,0,0,-5.821421875e-05,0
-0.06875,-0.08125,-0.1,0,0,0,0,-6.32608671875e-05,0
