-0.1,-0.1,-0.1,0,0,0,0,-0.000144252,0
-0.09375,-0.1,-0.1,0,0,0,0,-0.00014207375,0
-0.0875,-0.1,-0.1,0,0,0,0,-0.0001398955,0
-0.08125,-0.1,-0.1,0,0,0,0,-0.00013771725,0
-0.075,-0.1,-0.1,0,0,0,0,-0.000135539,0
-0.06875,-0.1,-0.1,0,0,0,0,-0.00013336075,0
-0.0625,-0.1,-0.1,0,0,0,0,-0.0001311825,0
-0.05625,-0.1,-0.1,0,0,0,0,-0.00012900425,0
-0.05,-0.1,-0.1,0,0,0,0,-0.000126826,0
-0.04375,-0.1,-0.1,0,0,0,0,-0.00012464775,0
-0.0375,-0.1,-0.1,0,0,0,0,-0.0001224695,0
-0.03125,-0.1,-0.1,0,0,0,0,-0.00012029125,0
-0.025,-0.1,-0.1,0,0,0,0,-0.000118113,0
-0.01875,-0.1,-0.1,0,0,0,0,-0.00011593475,0
-0.0125,-0.1,-0.1,0,0,0,0,-0.0001137565,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.00011157825,0
0,-0.1,-0.1,0,0,0,0,-0.0001094,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.00010722175,0
0.0125,-0.1,-0.1,0,0,0,0,-0.0001050435,0
0.01875,-0.1,-0.1,0,0,0,0,-0.00010286525,0
0.025,-0.1,-0.1,0,0,0,0,-0.000100687,0
0.03125,-0.1,-0.1,0,0,0,0,-9.850875e-05,0
0.0375,-0.1,-0.1,0,0,0,0,-9.63305e-05,0
0.04375,-0.1,-0.1,0,0,0,0,-9.415225e-05,0
0.05,-0.1,-0.1,0,0,0,0,-9.1974e-05,0
0.05625,-0.1,-0.1,0,0,0,0,-8.979575e-05,0
0.0625,-0.1,-0.1,0,0,0,0,-8.76175e-05,0
0.06875,-0.1,-0.1,0,0,0,0,-8.543925e-05,0
0.075,-0.1,-0.1,0,0,0,0,-8.3261e-05,0
0.08125,-0.1,-0.1,0,0,0,0,-8.108275e-05,0
0.0875,-0.1,-0.1,0,0,0,0,-7.89045e-05,0
0.09375,-0.1,-0.1,0,0,0,0,-7.672625e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,-0.000139742875,0
-0.09375,-0.09375,-0.1,0,0,0,0,-0.000137664140625,0
-0.0875,-0.09375,-0.1,0,0,0,0,-0.00013558540625,0
-0.08125,-0.09375,-0.1,0,0,0,0,-0.000133506671875,0
-0.075,-0.09375,-0.1,0,0,0,0,-0.0001314279375,0
-0.06875,-0.09375,-0.1,0,0,0,0,-0.000129349203125,0
-0.0625,-0.09375,-0.1,0,0,0,0,-0.00012727046875,0
-0.05625,-0.09375,-0.1,0,0,0,0,-0.000125191734375,0
-0.05,-0.09375,-0.1,0,0,0,0,-0.000123113,0
-0.04375,-0.09375,-0.1,0,0,0,0,-0.000121034265625,0
-0.0375,-0.09375,-0.1,0,0,0,0,-0.00011895553125,0
-0.03125,-0.09375,-0.1,0,0,0,0,-0.000116876796875,0
-0.025,-0.09375,-0.1,0,0,0,0,-0.0001147980625,0
-0.01875,-0.09375,-0.1,0,0,0,0,-0.000112719328125,0
-0.0125,-0.09375,-0.1,0,0,0,0,-0.00011064059375,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,-0.000108561859375,0
0,-0.09375,-0.1,0,0,0,0,-0.000106483125,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,-0.000104404390625,0
0.0125,-0.09375,-0.1,0,0,0,0,-0.00010232565625,0
0.01875,-0.09375,-0.1,0,0,0,0,-0.000100246921875,0
0.025,-0.09375,-0.1,0,0,0,0,-9.81681875e-05,0
0.03125,-0.09375,-0.1,0,0,0,0,-9.6089453125e-05,0
0.0375,-0.09375,-0.1,0,0,0,0,-9.401071875e-05,0
0.04375,-0.09375,-0.1,0,0,0,0,-9.1931984375e-05,0
0.05,-0.09375,-0.1,0,0,0,0,-8.985325e-05,0
0.05625,-0.09375,-0.1,0,0,0,0,-8.7774515625e-05,0
0.0625,-0.09375,-0.1,0,0,0,0,-8.569578125e-05,0
0.06875,-0.09375,-0.1,0,0,0,0,-8.3617046875e-05,0
0.075,-0.09375,-0.1,0,0,0,0,-8.15383125e-05,0
0.08125,-0.09375,-0.1,0,0,0,0,-7.9459578125e-05,0
0.0875,-0.09375,-0.1,0,0,0,0,-7.738084375e-05,0
0.09375,-0.09375,-0.1,0,0,0,0,-7.5302109375e-05,0
-0.1,-0.0875,-0.1,0,0,0,0,-0.00013523375,0
-0.09375,-0.0875,-0.1,0,0,0,0,-0.00013325453125,0
-0.0875,-0.0875,-0.1,0,0,0,0,-0.0001312753125,0
-0.08125,-0.0875,-0.1,0,0,0,0,-0.00012929609375,0
-0.075,-0.0875,-0.1,0,0,0,0,-0.000127316875,0
-0.06875,-0.0875,-0.1,0,0,0,0,-0.00012533765625,0
-0.0625,-0.0875,-0.1,0,0,0,0,-0.0001233584375,0
-0.05625,-0.0875,-0.1,0,0,0,0,-0.00012137921875,0
-0.05,-0.0875,-0.1,0,0,0,0,-0.0001194,0
-0.04375,-0.0875,-0.1,0,0,0,0,-0.00011742078125,0
-0.0375,-0.0875,-0.1,0,0,0,0,-0.0001154415625,0
-0.03125,-0.0875,-0.1,0,0,0,0,-0.00011346234375,0
-0.025,-0.0875,-0.1,0,0,0,0,-0.000111483125,0
-0.01875,-0.0875,-0.1,0,0,0,0,-0.00010950390625,0
-0.0125,-0.0875,-0.1,0,0,0,0,-0.0001075246875,0
-0.00625000000000001,-0.0875,-0.1,0,0,0,0,-0.00010554546875,0
0,-0.0875,-0.1,0,0,0,0,-0.00010356625,0
