-0.1,-0.1,-0.1,0,0,0,0,-0.000132123,0
-0.09375,-0.1,-0.1,0,0,0,0,-0.000127065875,0
-0.0875,-0.1,-0.1,0,0,0,0,-0.00012200875,0
-0.08125,-0.1,-0.1,0,0,0,0,-0.000116951625,0
-0.075,-0.1,-0.1,0,0,0,0,-0.0001118945,0
-0.06875,-0.1,-0.1,0,0,0,0,-0.000106837375,0
-0.0625,-0.1,-0.1,0,0,0,0,-0.00010178025,0
-0.05625,-0.1,-0.1,0,0,0,0,-9.6723125e-05,0
-0.05,-0.1,-0.1,0,0,0,0,-9.1666e-05,0
-0.04375,-0.1,-0.1,0,0,0,0,-8.6608875e-05,0
-0.0375,-0.1,-0.1,0,0,0,0,-8.155175e-05,0
-0.03125,-0.1,-0.1,0,0,0,0,-7.6494625e-05,0
-0.025,-0.1,-0.1,0,0,0,0,-7.14375e-05,0
-0.01875,-0.1,-0.1,0,0,0,0,-6.6380375e-05,0
-0.0125,-0.1,-0.1,0,0,0,0,-6.132325e-05,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-5.6266125e-05,0
0,-0.1,-0.1,0,0,0,0,-5.1209e-05,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-4.6151875e-05,0
0.0125,-0.1,-0.1,0,0,0,0,-4.109475e-05,0
0.01875,-0.1,-0.1,0,0,0,0,-3.6037625e-05,0
0.025,-0.1,-0.1,0,0,0,0,-3.09805e-05,0
0.03125,-0.1,-0.1,0,0,0,0,-2.5923375e-05,0
0.0375,-0.1,-0.1,0,0,0,0,-2.086625e-05,0
0.04375,-0.1,-0.1,0,0,0,0,-1.5809125e-05,0
0.05,-0.1,-0.1,0,0,0,0,-1.0752e-05,0
0.05625,-0.1,-0.1,0,0,0,0,-5.69487500000001e-06,0
0.0625,-0.1,-0.1,0,0,0,0,-6.37750000000006e-07,0
0.06875,-0.1,-0.1,0,0,0,0,4.419375e-06,0
0.075,-0.1,-0.1,0,0,0,0,9.47649999999999e-06,0
0.08125,-0.1,-0.1,0,0,0,0,1.4533625e-05,0
0.0875,-0.1,-0.1,0,0,0,0,1.959075e-05,0
0.09375,-0.1,-0.1,0,0,0,0,2.4647875e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,-0.0001256913125,0
-0.09375,-0.09375,-0.1,0,0,0,0,-0.000120650625,0
-0.0875,-0.09375,-0.1,0,0,0,0,-0.0001156099375,0
-0.08125,-0.09375,-0.1,0,0,0,0,-0.00011056925,0
-0.075,-0.09375,-0.1,0,0,0,0,-0.0001055285625,0
-0.06875,-0.09375,-0.1,0,0,0,0,-0.000100487875,0
-0.0625,-0.09375,-0.1,0,0,0,0,-9.54471875e-05,0
-0.05625,-0.09375,-0.1,0,0,0,0,-9.04065e-05,0
-0.05,-0.09375,-0.1,0,0,0,0,-8.53658125e-05,0
-0.04375,-0.09375,-0.1,0,0,0,0,-8.0325125e-05,0
-0.0375,-0.09375,-0.1,0,0,0,0,-7.52844375e-05,0
-0.03125,-0.09375,-0.1,0,0,0,0,-7.024375e-05,0
-0.025,-0.09375,-0.1,0,0,0,0,-6.52030625e-05,0
-0.01875,-0.09375,-0.1,0,0,0,0,-6.0162375e-05,0
-0.0125,-0.09375,-0.1,0,0,0,0,-5.51216875e-05,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,-5.0081e-05,0
0,-0.09375,-0.1,0,0,0,0,-4.50403125e-05,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,-3.9999625e-05,0
