-0.1,-0.1,-0.1,0,0,0,0,6.6157e-05,0
-0.09375,-0.1,-0.1,0,0,0,0,6.97245625e-05,0
-0.0875,-0.1,-0.1,0,0,0,0,7.3292125e-05,0
-0.08125,-0.1,-0.1,0,0,0,0,7.68596875e-05,0
-0.075,-0.1,-0.1,0,0,0,0,8.042725e-05,0
-0.06875,-0.1,-0.1,0,0,0,0,8.39948125e-05,0
-0.0625,-0.1,-0.1,0,0,0,0,8.7562375e-05,0
-0.05625,-0.1,-0.1,0,0,0,0,9.11299375e-05,0
-0.05,-0.1,-0.1,0,0,0,0,9.46975e-05,0
-0.04375,-0.1,-0.1,0,0,0,0,9.82650625e-05,0
-0.0375,-0.1,-0.1,0,0,0,0,0.000101832625,0
-0.03125,-0.1,-0.1,0,0,0,0,0.0001054001875,0
-0.025,-0.1,-0.1,0,0,0,0,0.00010896775,0
-0.01875,-0.1,-0.1,0,0,0,0,0.0001125353125,0
-0.0125,-0.1,-0.1,0,0,0,0,0.000116102875,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001196704375,0
0,-0.1,-0.1,0,0,0,0,0.000123238,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001268055625,0
0.0125,-0.1,-0.1,0,0,0,0,0.000130373125,0
0.01875,-0.1,-0.1,0,0,0,0,0.0001339406875,0
0.025,-0.1,-0.1,0,0,0,0,0.00013750825,0
0.03125,-0.1,-0.1,0,0,0,0,0.0001410758125,0
0.0375,-0.1,-0.1,0,0,0,0,0.000144643375,0
0.04375,-0.1,-0.1,0,0,0,0,0.0001482109375,0
0.05,-0.1,-0.1,0,0,0,0,0.0001517785,0
0.05625,-0.1,-0.1,0,0,0,0,0.0001553460625,0
0.0625,-0.1,-0.1,0,0,0,0,0.000158913625,0
0.06875,-0.1,-0.1,0,0,0,0,0.0001624811875,0
0.075,-0.1,-0.1,0,0,0,0,0.00016604875,0
0.08125,-0.1,-0.1,0,0,0,0,0.0001696163125,0
0.0875,-0.1,-0.1,0,0,0,0,0.000173183875,0
0.09375,-0.1,-0.1,0,0,0,0,0.0001767514375,0
-0.1,-0.09375,-0.1,0,0,0,0,6.4083e-05,0
-0.09375,-0.09375,-0.1,0,0,0,0,6.766328125e-05,0
-0.0875,-0.09375,-0.1,0,0,0,0,7.12435625e-05,0
-0.08125,-0.09375,-0.1,0,0,0,0,7.482384375e-05,0
-0.075,-0.09375,-0.1,0,0,0,0,7.8404125e-05,0
-0.06875,-0.09375,-0.1,0,0,0,0,8.198440625e-05,0
-0.0625,-0.09375,-0.1,0,0,0,0,8.55646875e-05,0
-0.05625,-0.09375,-0.1,0,0,0,0,8.914496875e-05,0
