-0.1,-0.1,-0.1,0,0,0,0,-4.178e-05,0
-0.09375,-0.1,-0.1,0,0,0,0,-4.79369375e-05,0
-0.0875,-0.1,-0.1,0,0,0,0,-5.4093875e-05,0
-0.08125,-0.1,-0.1,0,0,0,0,-6.02508125e-05,0
-0.075,-0.1,-0.1,0,0,0,0,-6.640775e-05,0
-0.06875,-0.1,-0.1,0,0,0,0,-7.25646875e-05,0
-0.0625,-0.1,-0.1,0,0,0,0,-7.8721625e-05,0
-0.05625,-0.1,-0.1,0,0,0,0,-8.48785625e-05,0
-0.05,-0.1,-0.1,0,0,0,0,-9.10355e-05,0
-0.04375,-0.1,-0.1,0,0,0,0,-9.71924375e-05,0
-0.0375,-0.1,-0.1,0,0,0,0,-0.000103349375,0
-0.03125,-0.1,-0.1,0,0,0,0,-0.0001095063125,0
-0.025,-0.1,-0.1,0,0,0,0,-0.00011566325,0
-0.01875,-0.1,-0.1,0,0,0,0,-0.0001218201875,0
-0.0125,-0.1,-0.1,0,0,0,0,-0.000127977125,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.0001341340625,0
0,-0.1,-0.1,0,0,0,0,-0.000140291,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.0001464479375,0
0.0125,-0.1,-0.1,0,0,0,0,-0.000152604875,0
0.01875,-0.1,-0.1,0,0,0,0,-0.0001587618125,0
0.025,-0.1,-0.1,0,0,0,0,-0.00016491875,0
0.03125,-0.1,-0.1,0,0,0,0,-0.0001710756875,0
0.0375,-0.1,-0.1,0,0,0,0,-0.000177232625,0
0.04375,-0.1,-0.1,0,0,0,0,-0.0001833895625,0
0.05,-0.1,-0.1,0,0,0,0,-0.0001895465,0
0.05625,-0.1,-0.1,0,0,0,0,-0.0001957034375,0
0.0625,-0.1,-0.1,0,0,0,0,-0.000201860375,0
0.06875,-0.1,-0.1,0,0,0,0,-0.0002080173125,0
0.075,-0.1,-0.1,0,0,0,0,-0.00021417425,0
0.08125,-0.1,-0.1,0,0,0,0,-0.0002203311875,0
0.0875,-0.1,-0.1,0,0,0,0,-0.000226488125,0
0.09375,-0.1,-0.1,0,0,0,0,-0.0002326450625,0
-0.1,-0.09375,-0.1,0,0,0,0,-3.30553125e-05,0
-0.09375,-0.09375,-0.1,0,0,0,0,-3.92749609375e-05,0
-0.0875,-0.09375,-0.1,0,0,0,0,-4.5494609375e-05,0
-0.08125,-0.09375,-0.1,0,0,0,0,-5.17142578125e-05,0
-0.075,-0.09375,-0.1,0,0,0,0,-5.793390625e-05,0
-0.06875,-0.09375,-0.1,0,0,0,0,-6.41535546875e-05,0
