-0.1,-0.1,-0.1,0,0,0,0,-0.000125781,0
-0.09375,-0.1,-0.1,0,0,0,0,-0.000124803125,0
-0.0875,-0.1,-0.1,0,0,0,0,-0.00012382525,0
-0.08125,-0.1,-0.1,0,0,0,0,-0.000122847375,0
-0.075,-0.1,-0.1,0,0,0,0,-0.0001218695,0
-0.06875,-0.1,-0.1,0,0,0,0,-0.000120891625,0
-0.0625,-0.1,-0.1,0,0,0,0,-0.00011991375,0
-0.05625,-0.1,-0.1,0,0,0,0,-0.000118935875,0
-0.05,-0.1,-0.1,0,0,0,0,-0.000117958,0
-0.04375,-0.1,-0.1,0,0,0,0,-0.000116980125,0
-0.0375,-0.1,-0.1,0,0,0,0,-0.00011600225,0
-0.03125,-0.1,-0.1,0,0,0,0,-0.000115024375,0
-0.025,-0.1,-0.1,0,0,0,0,-0.0001140465,0
-0.01875,-0.1,-0.1,0,0,0,0,-0.000113068625,0
-0.0125,-0.1,-0.1,0,0,0,0,-0.00011209075,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.000111112875,0
0,-0.1,-0.1,0,0,0,0,-0.000110135,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.000109157125,0
0.0125,-0.1,-0.1,0,0,0,0,-0.00010817925,0
0.01875,-0.1,-0.1,0,0,0,0,-0.000107201375,0
0.025,-0.1,-0.1,0,0,0,0,-0.0001062235,0
0.03125,-0.1,-0.1,0,0,0,0,-0.000105245625,0
0.0375,-0.1,-0.1,0,0,0,0,-0.00010426775,0
0.04375,-0.1,-0.1,0,0,0,0,-0.000103289875,0
0.05,-0.1,-0.1,0,0,0,0,-0.000102312,0
0.05625,-0.1,-0.1,0,0,0,0,-0.000101334125,0
0.0625,-0.1,-0.1,0,0,0,0,-0.00010035625,0
0.06875,-0.1,-0.1,0,0,0,0,-9.9378375e-05,0
0.075,-0.1,-0.1,0,0,0,0,-9.84005e-05,0
0.08125,-0.1,-0.1,0,0,0,0,-9.7422625e-05,0
