-0.1,-0.1,-0.1,0,0,0,0,0.000140934,0
-0.09375,-0.1,-0.1,0,0,0,0,0.0001404255,0
-0.0875,-0.1,-0.1,0,0,0,0,0.000139917,0
-0.08125,-0.1,-0.1,0,0,0,0,0.0001394085,0
-0.075,-0.1,-0.1,0,0,0,0,0.0001389,0
-0.06875,-0.1,-0.1,0,0,0,0,0.0001383915,0
-0.0625,-0.1,-0.1,0,0,0,0,0.000137883,0
-0.05625,-0.1,-0.1,0,0,0,0,0.0001373745,0
-0.05,-0.1,-0.1,0,0,0,0,0.000136866,0
-0.04375,-0.1,-0.1,0,0,0,0,0.0001363575,0
-0.0375,-0.1,-0.1,0,0,0,0,0.000135849,0
-0.03125,-0.1,-0.1,0,0,0,0,0.0001353405,0
-0.025,-0.1,-0.1,0,0,0,0,0.000134832,0
-0.01875,-0.1,-0.1,0,0,0,0,0.0001343235,0
-0.0125,-0.1,-0.1,0,0,0,0,0.000133815,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001333065,0
0,-0.1,-0.1,0,0,0,0,0.000132798,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001322895,0
0.0125,-0.1,-0.1,0,0,0,0,0.000131781,0
0.01875,-0.1,-0.1,0,0,0,0,0.0001312725,0
0.025,-0.1,-0.1,0,0,0,0,0.000130764,0
0.03125,-0.1,-0.1,0,0,0,0,0.0001302555,0
0.0375,-0.1,-0.1,0,0,0,0,0.000129747,0
0.04375,-0.1,-0.1,0,0,0,0,0.0001292385,0
0.05,-0.1,-0.1,0,0,0,0,0.00012873,0
0.05625,-0.1,-0.1,0,0,0,0,0.0001282215,0
0.0625,-0.1,-0.1,0,0,0,0,0.000127713,0
0.06875,-0.1,-0.1,0,0,0,0,0.0001272045,0
0.075,-0.1,-0.1,0,0,0,0,0.000126696,0
0.08125,-0.1,-0.1,0,0,0,0,0.0001261875,0
0.0875,-0.1,-0.1,0,0,0,0,0.000125679,0
0.09375,-0.1,-0.1,0,0,0,0,0.0001251705,0
-0.1,-0.09375,-0.1,0,0,0,0,0.000139795875,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.0001392228515625,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.000138649828125,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.0001380768046875,0
-0.075,-0.09375,-0.1,0,0,0,0,0.00013750378125,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.0001369307578125,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.000136357734375,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.0001357847109375,0
-0.05,-0.09375,-0.1,0,0,0,0,0.0001352116875,0
-0.04375,-0.09375,-0.1,0,0,0,0,0.0001346386640625,0
-0.0375,-0.09375,-0.1,0,0,0,0,0.000134065640625,0
