-0.1,-0.1,-0.1,0,0,0,0,4.8477e-05,0
-0.09375,-0.1,-0.1,0,0,0,0,4.02953125e-05,0
-0.0875,-0.1,-0.1,0,0,0,0,3.2113625e-05,0
-0.08125,-0.1,-0.1,0,0,0,0,2.39319375e-05,0
-0.075,-0.1,-0.1,0,0,0,0,1.575025e-05,0
-0.06875,-0.1,-0.1,0,0,0,0,7.56856250000002e-06,0
-0.0625,-0.1,-0.1,0,0,0,0,-6.13124999999984e-07,0
-0.05625,-0.1,-0.1,0,0,0,0,-8.79481249999998e-06,0
-0.05,-0.1,-0.1,0,0,0,0,-1.69765e-05,0
-0.04375,-0.1,-0.1,0,0,0,0,-2.51581875e-05,0
-0.0375,-0.1,-0.1,0,0,0,0,-3.3339875e-05,0
-0.03125,-0.1,-0.1,0,0,0,0,-4.15215625e-05,0
-0.025,-0.1,-0.1,0,0,0,0,-4.970325e-05,0
-0.01875,-0.1,-0.1,0,0,0,0,-5.78849375e-05,0
-0.0125,-0.1,-0.1,0,0,0,0,-6.6066625e-05,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-7.42483125e-05,0
0,-0.1,-0.1,0,0,0,0,-8.243e-05,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-9.06116875e-05,0
0.0125,-0.1,-0.1,0,0,0,0,-9.8793375e-05,0
0.01875,-0.1,-0.1,0,0,0,0,-0.0001069750625,0
0.025,-0.1,-0.1,0,0,0,0,-0.00011515675,0
0.03125,-0.1,-0.1,0,0,0,0,-0.0001233384375,0
0.0375,-0.1,-0.1,0,0,0,0,-0.000131520125,0
0.04375,-0.1,-0.1,0,0,0,0,-0.0001397018125,0
0.05,-0.1,-0.1,0,0,0,0,-0.0001478835,0
0.05625,-0.1,-0.1,0,0,0,0,-0.0001560651875,0
0.0625,-0.1,-0.1,0,0,0,0,-0.000164246875,0
0.06875,-0.1,-0.1,0,0,0,0,-0.0001724285625,0
0.075,-0.1,-0.1,0,0,0,0,-0.00018061025,0
0.08125,-0.1,-0.1,0,0,0,0,-0.0001887919375,0
0.0875,-0.1,-0.1,0,0,0,0,-0.000196973625,0
0.09375,-0.1,-0.1,0,0,0,0,-0.0002051553125,0
-0.1,-0.09375,-0.1,0,0,0,0,5.0454625e-05,0
-0.09375,-0.09375,-0.1,0,0,0,0,4.2375703125e-05,0
-0.0875,-0.09375,-0.1,0,0,0,0,3.429678125e-05,0
-0.08125,-0.09375,-0.1,0,0,0,0,2.6217859375e-05,0
-0.075,-0.09375,-0.1,0,0,0,0,1.81389375e-05,0
-0.06875,-0.09375,-0.1,0,0,0,0,1.0060015625e-05,0
-0.0625,-0.09375,-0.1,0,0,0,0,1.98109375000002e-06,0
-0.05625,-0.09375,-0.1,0,0,0,0,-6.09782812499998e-06,0
-0.05,-0.09375,-0.1,0,0,0,0,-1.417675e-05,0
-0.04375,-0.09375,-0.1,0,0,0,0,-2.2255671875e-05,0
-0.0375,-0.09375,-0.1,0,0,0,0,-3.033459375e-05,0
-0.03125,-0.09375,-0.1,0,0,0,0,-3.8413515625e-05,0
-0.025,-0.09375,-0.1,0,0,0,0,-4.64924375e-05,0
-0.01875,-0.09375,-0.1,0,0,0,0,-5.4571359375e-05,0
-0.0125,-0.09375,-0.1,0,0,0,0,-6.265028125e-05,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,-7.0729203125e-05,0
0,-0.09375,-0.1,0,0,0,0,-7.8808125e-05,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,-8.6887046875e-05,0
0.0125,-0.09375,-0.1,0,0,0,0,-9.496596875e-05,0
0.01875,-0.09375,-0.1,0,0,0,0,-0.000103044890625,0
0.025,-0.09375,-0.1,0,0,0,0,-0.0001111238125,0
0.03125,-0.09375,-0.1,0,0,0,0,-0.000119202734375,0
0.0375,-0.09375,-0.1,0,0,0,0,-0.00012728165625,0
0.04375,-0.09375,-0.1,0,0,0,0,-0.000135360578125,0
0.05,-0.09375,-0.1,0,0,0,0,-0.0001434395,0
0.05625,-0.09375,-0.1,0,0,0,0,-0.000151518421875,0
0.0625,-0.09375,-0.1,0,0,0,0,-0.00015959734375,0
0.06875,-0.09375,-0.1,0,0,0,0,-0.000167676265625,0
0.075,-0.09375,-0.1,0,0,0,0,-0.0001757551875,0
0.08125,-0.09375,-0.1,0,0,0,0,-0.000183834109375,0
0.0875,-0.09375,-0.1,0,0,0,0,-0.00019191303125,0
0.09375,-0.09375,-0.1,0,0,0,0,-0.000199991953125,0
-0.1,-0.0875,-0.1,0,0,0,0,5.243225e-05,0
-0.09375,-0.0875,-0.1,0,0,0,0,4.445609375e-05,0
