-0.1,-0.1,-0.1,0,0,0,0,-9.8499e-05,0
-0.09375,-0.1,-0.1,0,0,0,0,-0.000103156875,0
-0.0875,-0.1,-0.1,0,0,0,0,-0.00010781475,0
-0.08125,-0.1,-0.1,0,0,0,0,-0.000112472625,0
-0.075,-0.1,-0.1,0,0,0,0,-0.0001171305,0
-0.06875,-0.1,-0.1,0,0,0,0,-0.000121788375,0
-0.0625,-0.1,-0.1,0,0,0,0,-0.00012644625,0
-0.05625,-0.1,-0.1,0,0,0,0,-0.000131104125,0
-0.05,-0.1,-0.1,0,0,0,0,-0.000135762,0
-0.04375,-0.1,-0.1,0,0,0,0,-0.000140419875,0
-0.0375,-0.1,-0.1,0,0,0,0,-0.00014507775,0
-0.03125,-0.1,-0.1,0,0,0,0,-0.000149735625,0
-0.025,-0.1,-0.1,0,0,0,0,-0.0001543935,0
-0.01875,-0.1,-0.1,0,0,0,0,-0.000159051375,0
-0.0125,-0.1,-0.1,0,0,0,0,-0.00016370925,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.000168367125,0
0,-0.1,-0.1,0,0,0,0,-0.000173025,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.000177682875,0
0.0125,-0.1,-0.1,0,0,0,0,-0.00018234075,0
0.01875,-0.1,-0.1,0,0,0,0,-0.000186998625,0
0.025,-0.1,-0.1,0,0,0,0,-0.0001916565,0
0.03125,-0.1,-0.1,0,0,0,0,-0.000196314375,0
0.0375,-0.1,-0.1,0,0,0,0,-0.00020097225,0
0.04375,-0.1,-0.1,0,0,0,0,-0.000205630125,0
0.05,-0.1,-0.1,0,0,0,0,-0.000210288,0
0.05625,-0.1,-0.1,0,0,0,0,-0.000214945875,0
0.0625,-0.1,-0.1,0,0,0,0,-0.00021960375,0
0.06875,-0.1,-0.1,0,0,0,0,-0.000224261625,0
0.075,-0.1,-0.1,0,0,0,0,-0.0002289195,0
0.08125,-0.1,-0.1,0,0,0,0,-0.000233577375,0
0.0875,-0.1,-0.1,0,0,0,0,-0.00023823525,0
0.09375,-0.1,-0.1,0,0,0,0,-0.000242893125,0
-0.1,-0.09375,-0.1,0,0,0,0,-9.12570625e-05,0
-0.09375,-0.09375,-0.1,0,0,0,0,-9.58237109375e-05,0
