-0.1,-0.1,-0.1,0,0,0,0,-0.000158039,0
-0.09375,-0.1,-0.1,0,0,0,0,-0.0001539351875,0
-0.0875,-0.1,-0.1,0,0,0,0,-0.000149831375,0
-0.08125,-0.1,-0.1,0,0,0,0,-0.0001457275625,0
-0.075,-0.1,-0.1,0,0,0,0,-0.00014162375,0
-0.06875,-0.1,-0.1,0,0,0,0,-0.0001375199375,0
-0.0625,-0.1,-0.1,0,0,0,0,-0.000133416125,0
-0.05625,-0.1,-0.1,0,0,0,0,-0.0001293123125,0
-0.05,-0.1,-0.1,0,0,0,0,-0.0001252085,0
-0.04375,-0.1,-0.1,0,0,0,0,-0.0001211046875,0
-0.0375,-0.1,-0.1,0,0,0,0,-0.000117000875,0
-0.03125,-0.1,-0.1,0,0,0,0,-0.0001128970625,0
-0.025,-0.1,-0.1,0,0,0,0,-0.00010879325,0
-0.01875,-0.1,-0.1,0,0,0,0,-0.0001046894375,0
-0.0125,-0.1,-0.1,0,0,0,0,-0.000100585625,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-9.64818125e-05,0
0,-0.1,-0.1,0,0,0,0,-9.2378e-05,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-8.82741875e-05,0
0.0125,-0.1,-0.1,0,0,0,0,-8.4170375e-05,0
0.01875,-0.1,-0.1,0,0,0,0,-8.00665625e-05,0
0.025,-0.1,-0.1,0,0,0,0,-7.596275e-05,0
0.03125,-0.1,-0.1,0,0,0,0,-7.18589375e-05,0
0.0375,-0.1,-0.1,0,0,0,0,-6.7755125e-05,0
0.04375,-0.1,-0.1,0,0,0,0,-6.36513125e-05,0
0.05,-0.1,-0.1,0,0,0,0,-5.95475e-05,0
0.05625,-0.1,-0.1,0,0,0,0,-5.54436875e-05,0
0.0625,-0.1,-0.1,0,0,0,0,-5.1339875e-05,0
0.06875,-0.1,-0.1,0,0,0,0,-4.72360625e-05,0
0.075,-0.1,-0.1,0,0,0,0,-4.313225e-05,0
0.08125,-0.1,-0.1,0,0,0,0,-3.90284375e-05,0
0.0875,-0.1,-0.1,0,0,0,0,-3.4924625e-05,0
0.09375,-0.1,-0.1,0,0,0,0,-3.08208125e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,-0.000154221,0
-0.09375,-0.09375,-0.1,0,0,0,0,-0.000150084453125,0
-0.0875,-0.09375,-0.1,0,0,0,0,-0.00014594790625,0
-0.08125,-0.09375,-0.1,0,0,0,0,-0.000141811359375,0
-0.075,-0.09375,-0.1,0,0,0,0,-0.0001376748125,0
-0.06875,-0.09375,-0.1,0,0,0,0,-0.000133538265625,0
-0.0625,-0.09375,-0.1,0,0,0,0,-0.00012940171875,0
-0.05625,-0.09375,-0.1,0,0,0,0,-0.000125265171875,0
-0.05,-0.09375,-0.1,0,0,0,0,-0.000121128625,0
-0.04375,-0.09375,-0.1,0,0,0,0,-0.000116992078125,0
-0.0375,-0.09375,-0.1,0,0,0,0,-0.00011285553125,0
-0.03125,-0.09375,-0.1,0,0,0,0,-0.000108718984375,0
-0.025,-0.09375,-0.1,0,0,0,0,-0.0001045824375,0
-0.01875,-0.09375,-0.1,0,0,0,0,-0.000100445890625,0
-0.0125,-0.09375,-0.1,0,0,0,0,-9.630934375e-05,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,-9.2172796875e-05,0
0,-0.09375,-0.1,0,0,0,0,-8.803625e-05,0
