-0.1,-0.1,-0.1,0,0,0,0,0.000239905,0
-0.09375,-0.1,-0.1,0,0,0,0,0.0002303023125,0
-0.0875,-0.1,-0.1,0,0,0,0,0.000220699625,0
-0.08125,-0.1,-0.1,0,0,0,0,0.0002110969375,0
-0.075,-0.1,-0.1,0,0,0,0,0.00020149425,0
-0.06875,-0.1,-0.1,0,0,0,0,0.0001918915625,0
-0.0625,-0.1,-0.1,0,0,0,0,0.000182288875,0
-0.05625,-0.1,-0.1,0,0,0,0,0.0001726861875,0
-0.05,-0.1,-0.1,0,0,0,0,0.0001630835,0
-0.04375,-0.1,-0.1,0,0,0,0,0.0001534808125,0
-0.0375,-0.1,-0.1,0,0,0,0,0.000143878125,0
-0.03125,-0.1,-0.1,0,0,0,0,0.0001342754375,0
-0.025,-0.1,-0.1,0,0,0,0,0.00012467275,0
-0.01875,-0.1,-0.1,0,0,0,0,0.0001150700625,0
-0.0125,-0.1,-0.1,0,0,0,0,0.000105467375,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,9.58646875e-05,0
0,-0.1,-0.1,0,0,0,0,8.6262e-05,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,7.66593125e-05,0
0.0125,-0.1,-0.1,0,0,0,0,6.7056625e-05,0
0.01875,-0.1,-0.1,0,0,0,0,5.74539375e-05,0
0.025,-0.1,-0.1,0,0,0,0,4.785125e-05,0
0.03125,-0.1,-0.1,0,0,0,0,3.82485625e-05,0
0.0375,-0.1,-0.1,0,0,0,0,2.8645875e-05,0
0.04375,-0.1,-0.1,0,0,0,0,1.90431875e-05,0
0.05,-0.1,-0.1,0,0,0,0,9.44049999999998e-06,0
0.05625,-0.1,-0.1,0,0,0,0,-1.62187499999987e-07,0
0.0625,-0.1,-0.1,0,0,0,0,-9.76487500000001e-06,0
0.06875,-0.1,-0.1,0,0,0,0,-1.93675625e-05,0
0.075,-0.1,-0.1,0,0,0,0,-2.897025e-05,0
0.08125,-0.1,-0.1,0,0,0,0,-3.85729375e-05,0
0.0875,-0.1,-0.1,0,0,0,0,-4.8175625e-05,0
0.09375,-0.1,-0.1,0,0,0,0,-5.77783125e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,0.00023704025,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.0002275610546875,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.000218081859375,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.0002086026640625,0
-0.075,-0.09375,-0.1,0,0,0,0,0.00019912346875,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.0001896442734375,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.000180165078125,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.0001706858828125,0
-0.05,-0.09375,-0.1,0,0,0,0,0.0001612066875,0
-0.04375,-0.09375,-0.1,0,0,0,0,0.0001517274921875,0
-0.0375,-0.09375,-0.1,0,0,0,0,0.000142248296875,0
-0.03125,-0.09375,-0.1,0,0,0,0,0.0001327691015625,0
-0.025,-0.09375,-0.1,0,0,0,0,0.00012328990625,0
-0.01875,-0.09375,-0.1,0,0,0,0,0.0001138107109375,0
-0.0125,-0.09375,-0.1,0,0,0,0,0.000104331515625,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,9.48523203125e-05,0
0,-0.09375,-0.1,0,0,0,0,8.5373125e-05,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,7.58939296875e-05,0
0.0125,-0.09375,-0.1,0,0,0,0,6.6414734375e-05,0
0.01875,-0.09375,-0.1,0,0,0,0,5.69355390625e-05,0
0.025,-0.09375,-0.1,0,0,0,0,4.745634375e-05,0
0.03125,-0.09375,-0.1,0,0,0,0,3.79771484375e-05,0
0.0375,-0.09375,-0.1,0,0,0,0,2.8497953125e-05,0
0.04375,-0.09375,-0.1,0,0,0,0,1.90187578125e-05,0
0.05,-0.09375,-0.1,0,0,0,0,9.53956249999997e-06,0
0.05625,-0.09375,-0.1,0,0,0,0,6.03671875000145e-08,0
0.0625,-0.09375,-0.1,0,0,0,0,-9.418828125e-06,0
0.06875,-0.09375,-0.1,0,0,0,0,-1.88980234375e-05,0
0.075,-0.09375,-0.1,0,0,0,0,-2.837721875e-05,0
0.08125,-0.09375,-0.1,0,0,0,0,-3.78564140625e-05,0
