-0.1,-0.1,-0.1,0,0,0,0,-0.000229407,0
-0.09375,-0.1,-0.1,0,0,0,0,-0.0002225030625,0
-0.0875,-0.1,-0.1,0,0,0,0,-0.000215599125,0
-0.08125,-0.1,-0.1,0,0,0,0,-0.0002086951875,0
-0.075,-0.1,-0.1,0,0,0,0,-0.00020179125,0
-0.06875,-0.1,-0.1,0,0,0,0,-0.0001948873125,0
-0.0625,-0.1,-0.1,0,0,0,0,-0.000187983375,0
-0.05625,-0.1,-0.1,0,0,0,0,-0.0001810794375,0
-0.05,-0.1,-0.1,0,0,0,0,-0.0001741755,0
-0.04375,-0.1,-0.1,0,0,0,0,-0.0001672715625,0
-0.0375,-0.1,-0.1,0,0,0,0,-0.000160367625,0
-0.03125,-0.1,-0.1,0,0,0,0,-0.0001534636875,0
-0.025,-0.1,-0.1,0,0,0,0,-0.00014655975,0
-0.01875,-0.1,-0.1,0,0,0,0,-0.0001396558125,0
-0.0125,-0.1,-0.1,0,0,0,0,-0.000132751875,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.0001258479375,0
0,-0.1,-0.1,0,0,0,0,-0.000118944,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,-0.0001120400625,0
0.0125,-0.1,-0.1,0,0,0,0,-0.000105136125,0
0.01875,-0.1,-0.1,0,0,0,0,-9.82321875e-05,0
0.025,-0.1,-0.1,0,0,0,0,-9.132825e-05,0
0.03125,-0.1,-0.1,0,0,0,0,-8.44243125e-05,0
0.0375,-0.1,-0.1,0,0,0,0,-7.7520375e-05,0
0.04375,-0.1,-0.1,0,0,0,0,-7.06164375e-05,0
0.05,-0.1,-0.1,0,0,0,0,-6.37125e-05,0
0.05625,-0.1,-0.1,0,0,0,0,-5.68085625e-05,0
0.0625,-0.1,-0.1,0,0,0,0,-4.9904625e-05,0
0.06875,-0.1,-0.1,0,0,0,0,-4.30006875e-05,0
0.075,-0.1,-0.1,0,0,0,0,-3.609675e-05,0
0.08125,-0.1,-0.1,0,0,0,0,-2.91928125e-05,0
0.0875,-0.1,-0.1,0,0,0,0,-2.2288875e-05,0
0.09375,-0.1,-0.1,0,0,0,0,-1.53849375e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,-0.0002230705,0
-0.09375,-0.09375,-0.1,0,0,0,0,-0.0002162621875,0
-0.0875,-0.09375,-0.1,0,0,0,0,-0.000209453875,0
-0.08125,-0.09375,-0.1,0,0,0,0,-0.0002026455625,0
-0.075,-0.09375,-0.1,0,0,0,0,-0.00019583725,0
-0.06875,-0.09375,-0.1,0,0,0,0,-0.0001890289375,0
-0.0625,-0.09375,-0.1,0,0,0,0,-0.000182220625,0
-0.05625,-0.09375,-0.1,0,0,0,0,-0.0001754123125,0
-0.05,-0.09375,-0.1,0,0,0,0,-0.000168604,0
-0.04375,-0.09375,-0.1,0,0,0,0,-0.0001617956875,0
-0.0375,-0.09375,-0.1,0,0,0,0,-0.000154987375,0
-0.03125,-0.09375,-0.1,0,0,0,0,-0.0001481790625,0
-0.025,-0.09375,-0.1,0,0,0,0,-0.00014137075,0
-0.01875,-0.09375,-0.1,0,0,0,0,-0.0001345624375,0
-0.0125,-0.09375,-0.1,0,0,0,0,-0.000127754125,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,-0.0001209458125,0
0,-0.09375,-0.1,0,0,0,0,-0.0001141375,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,-0.0001073291875,0
0.0125,-0.09375,-0.1,0,0,0,0,-0.000100520875,0
0.01875,-0.09375,-0.1,0,0,0,0,-9.37125625e-05,0
0.025,-0.09375,-0.1,0,0,0,0,-8.690425e-05,0
0.03125,-0.09375,-0.1,0,0,0,0,-8.00959375e-05,0
0.0375,-0.09375,-0.1,0,0,0,0,-7.3287625e-05,0
0.04375,-0.09375,-0.1,0,0,0,0,-6.64793125e-05,0
0.05,-0.09375,-0.1,0,0,0,0,-5.9671e-05,0
0.05625,-0.09375,-0.1,0,0,0,0,-5.28626875e-05,0
0.0625,-0.09375,-0.1,0,0,0,0,-4.6054375e-05,0
0.06875,-0.09375,-0.1,0,0,0,0,-3.92460625e-05,0
0.075,-0.09375,-0.1,0,0,0,0,-3.243775e-05,0
0.08125,-0.09375,-0.1,0,0,0,0,-2.56294375e-05,0
0.0875,-0.09375,-0.1,0,0,0,0,-1.8821125e-05,0
0.09375,-0.09375,-0.1,0,0,0,0,-1.20128125e-05,0
-0.1,-0.0875,-0.1,0,0,0,0,-0.000216734,0
-0.09375,-0.0875,-0.1,0,0,0,0,-0.0002100213125,0
-0.0875,-0.0875,-0.1,0,0,0,0,-0.000203308625,0
-0.08125,-0.0875,-0.1,0,0,0,0,-0.0001965959375,0
-0.075,-0.0875,-0.1,0,0,0,0,-0.00018988325,0
-0.06875,-0.0875,-0.1,0,0,0,0,-0.0001831705625,0
-0.0625,-0.0875,-0.1,0,0,0,0,-0.000176457875,0
-0.05625,-0.0875,-0.1,0,0,0,0,-0.0001697451875,0
-0.05,-0.0875,-0.1,0,0,0,0,-0.0001630325,0
-0.04375,-0.0875,-0.1,0,0,0,0,-0.0001563198125,0
-0.0375,-0.0875,-0.1,0,0,0,0,-0.000149607125,0
-0.03125,-0.0875,-0.1,0,0,0,0,-0.0001428944375,0
-0.025,-0.0875,-0.1,0,0,0,0,-0.00013618175,0
-0.01875,-0.0875,-0.1,0,0,0,0,-0.0001294690625,0
-0.0125,-0.0875,-0.1,0,0,0,0,-0.000122756375,0
-0.00625000000000001,-0.0875,-0.1,0,0,0,0,-0.0001160436875,0
0,-0.0875,-0.1,0,0,0,0,-0.000109331,0
0.00625000000000001,-0.0875,-0.1,0,0,0,0,-0.0001026183125,0
0.0125,-0.0875,-0.1,0,0,0,0,-9.5905625e-05,0
0.01875,-0.0875,-0.1,0,0,0,0,-8.91929375e-05,0
0.025,-0.0875,-0.1,0,0,0,0,-8.248025e-05,0
0.03125,-0.0875,-0.1,0,0,0,0,-7.57675625e-05,0
0.0375,-0.0875,-0.1,0,0,0,0,-6.9054875e-05,0
0.04375,-0.0875,-0.1,0,0,0,0,-6.23421875e-05,0
0.05,-0.0875,-0.1,0,0,0,0,-5.56295e-05,0
0.05625,-0.0875,-0.1,0,0,0,0,-4.89168125e-05,0
0.0625,-0.0875,-0.1,0,0,0,0,-4.2204125e-05,0
0.06875,-0.0875,-0.1,0,0,0,0,-3.54914375e-05,0
0.075,-0.0875,-0.1,0,0,0,0,-2.877875e-05,0
0.08125,-0.0875,-0.1,0,0,0,0,-2.20660625e-05,0
0.0875,-0.0875,-0.1,0,0,0,0,-1.5353375e-05,0
0.09375,-0.0875,-0.1,0,0,0,0,-8.6406875e-06,0
-0.1,-0.08125,-0.1,0,0,0,0,-0.0002103975,0
-0.09375,-0.08125,-0.1,0,0,0,0,-0.0002037804375,0
-0.0875,-0.08125,-0.1,0,0,0,0,-0.000197163375,0
-0.08125,-0.08125,-0.1,0,0,0,0,-0.0001905463125,0
-0.075,-0.08125,-0.1,0,0,0,0,-0.00018392925,0
-0.06875,-0.08125,-0.1,0,0,0,0,-0.0001773121875,0
-0.0625,-0.08125,-0.1,0,0,0,0,-0.000170695125,0
-0.05625,-0.08125,-0.1,0,0,0,0,-0.0001640780625,0
-0.05,-0.08125,-0.1,0,0,0,0,-0.000157461,0
-0.04375,-0.08125,-0.1,0,0,0,0,-0.0001508439375,0
-0.0375,-0.08125,-0.1,0,0,0,0,-0.000144226875,0
-0.03125,-0.08125,-0.1,0,0,0,0,-0.0001376098125,0
-0.025,-0.08125,-0.1,0,0,0,0,-0.00013099275,0
-0.01875,-0.08125,-0.1,0,0,0,0,-0.0001243756875,0
-0.0125,-0.08125,-0.1,0,0,0,0,-0.000117758625,0
-0.00625000000000001,-0.08125,-0.1,0,0,0,0,-0.0001111415625,0
0,-0.08125,-0.1,0,0,0,0,-0.0001045245,0
0.00625000000000001,-0.08125,-0.1,0,0,0,0,-9.79074375e-05,0
0.0125,-0.08125,-0.1,0,0,0,0,-9.1290375e-05,0
0.01875,-0.08125,-0.1,0,0,0,0,-8.46733125e-05,0
0.025,-0.08125,-0.1,0,0,0,0,-7.805625e-05,0
0.03125,-0.08125,-0.1,0,0,0,0,-7.14391875e-05,0
0.0375,-0.08125,-0.1,0,0,0,0,-6.4822125e-05,0
0.04375,-0.08125,-0.1,0,0,0,0,-5.82050625e-05,0
0.05,-0.08125,-0.1,0,0,0,0,-5.1588e-05,0
0.05625,-0.08125,-0.1,0,0,0,0,-4.49709375e-05,0
0.0625,-0.08125,-0.1,0,0,0,0,-3.8353875e-05,0
0.06875,-0.08125,-0.1,0,0,0,0,-3.17368125e-05,0
0.075,-0.08125,-0.1,0,0,0,0,-2.511975e-05,0
0.08125,-0.08125,-0.1,0,0,0,0,-1.85026875e-05,0
0.0875,-0.08125,-0.1,0,0,0,0,-1.1885625e-05,0
0.09375,-0.08125,-0.1,0,0,0,0,-5.2685625e-06,0
-0.1,-0.075,-0.1,0,0,0,0,-0.000204061,0
-0.09375,-0.075,-0.1,0,0,0,0,-0.0001975395625,0
-0.0875,-0.075,-0.1,0,0,0,0,-0.000191018125,0
-0.08125,-0.075,-0.1,0,0,0,0,-0.0001844966875,0
-0.075,-0.075,-0.1,0,0,0,0,-0.00017797525,0
-0.06875,-0.075,-0.1,0,0,0,0,-0.0001714538125,0
-0.0625,-0.075,-0.1,0,0,0,0,-0.000164932375,0
-0.05625,-0.075,-0.1,0,0,0,0,-0.0001584109375,0
-0.05,-0.075,-0.1,0,0,0,0,-0.0001518895,0
-0.04375,-0.075,-0.1,0,0,0,0,-0.0001453680625,0
-0.0375,-0.075,-0.1,0,0,0,0,-0.000138846625,0
-0.03125,-0.075,-0.1,0,0,0,0,-0.0001323251875,0
-0.025,-0.075,-0.1,0,0,0,0,-0.00012580375,0
-0.01875,-0.075,-0.1,0,0,0,0,-0.0001192823125,0
-0.0125,-0.075,-0.1,0,0,0,0,-0.000112760875,0
-0.00625000000000001,-0.075,-0.1,0,0,0,0,-0.0001062394375,0
0,-0.075,-0.1,0,0,0,0,-9.9718e-05,0
0.00625000000000001,-0.075,-0.1,0,0,0,0,-9.31965625e-05,0
0.0125,-0.075,-0.1,0,0,0,0,-8.6675125e-05,0
0.01875,-0.075,-0.1,0,0,0,0,-8.01536875e-05,0
0.025,-0.075,-0.1,0,0,0,0,-7.363225e-05,0
0.03125,-0.075,-0.1,0,0,0,0,-6.71108125e-05,0
0.0375,-0.075,-0.1,0,0,0,0,-6.0589375e-05,0
0.04375,-0.075,-0.1,0,0,0,0,-5.40679375e-05,0
0.05,-0.075,-0.1,0,0,0,0,-4.75465e-05,0
0.05625,-0.075,-0.1,0,0,0,0,-4.10250625e-05,0
0.0625,-0.075,-0.1,0,0,0,0,-3.4503625e-05,0
0.06875,-0.075,-0.1,0,0,0,0,-2.79821875e-05,0
0.075,-0.075,-0.1,0,0,0,0,-2.146075e-05,0
0.08125,-0.075,-0.1,0,0,0,0,-1.49393125e-05,0
0.0875,-0.075,-0.1,0,0,0,0,-8.417875e-06,0
0.09375,-0.075,-0.1,0,0,0,0,-1.8964375e-06,0
-0.1,-0.06875,-0.1,0,0,0,0,-0.0001977245,0
-0.09375,-0.06875,-0.1,0,0,0,0,-0.0001912986875,0
-0.0875,-0.06875,-0.1,0,0,0,0,-0.000184872875,0
-0.08125,-0.06875,-0.1,0,0,0,0,-0.0001784470625,0
-0.075,-0.06875,-0.1,0,0,0,0,-0.00017202125,0
-0.06875,-0.06875,-0.1,0,0,0,0,-0.0001655954375,0
-0.0625,-0.06875,-0.1,0,0,0,0,-0.000159169625,0
-0.05625,-0.06875,-0.1,0,0,0,0,-0.0001527438125,0
-0.05,-0.06875,-0.1,0,0,0,0,-0.000146318,0
-0.04375,-0.06875,-0.1,0,0,0,0,-0.0001398921875,0
-0.0375,-0.06875,-0.1,0,0,0,0,-0.000133466375,0
-0.03125,-0.06875,-0.1,0,0,0,0,-0.0001270405625,0
-0.025,-0.06875,-0.1,0,0,0,0,-0.00012061475,0
-0.01875,-0.06875,-0.1,0,0,0,0,-0.0001141889375,0
-0.0125,-0.06875,-0.1,0,0,0,0,-0.000107763125,0
-0.00625000000000001,-0.06875,-0.1,0,0,0,0,-0.0001013373125,0
0,-0.06875,-0.1,0,0,0,0,-9.49115e-05,0
0.00625000000000001,-0.06875,-0.1,0,0,0,0,-8.84856875e-05,0
0.0125,-0.06875,-0.1,0,0,0,0,-8.2059875e-05,0
0.01875,-0.06875,-0.1,0,0,0,0,-7.56340625e-05,0
0.025,-0.06875,-0.1,0,0,0,0,-6.920825e-05,0
0.03125,-0.06875,-0.1,0,0,0,0,-6.27824375e-05,0
0.0375,-0.06875,-0.1,0,0,0,0,-5.6356625e-05,0
0.04375,-0.06875,-0.1,0,0,0,0,-4.99308125e-05,0
0.05,-0.06875,-0.1,0,0,0,0,-4.3505e-05,0
0.05625,-0.06875,-0.1,0,0,0,0,-3.70791875e-05,0
0.0625,-0.06875,-0.1,0,0,0,0,-3.0653375e-05,0
0.06875,-0.06875,-0.1,0,0,0,0,-2.42275625e-05,0
0.075,-0.06875,-0.1,0,0,0,0,-1.780175e-05,0
0.08125,-0.06875,-0.1,0,0,0,0,-1.13759375e-05,0
0.0875,-0.06875,-0.1,0,0,0,0,-4.950125e-06,0
