-0.1,-0.1,-0.1,0,0,0,0,0.000106859,0
-0.09375,-0.1,-0.1,0,0,0,0,0.00010730575,0
-0.0875,-0.1,-0.1,0,0,0,0,0.0001077525,0
-0.08125,-0.1,-0.1,0,0,0,0,0.00010819925,0
-0.075,-0.1,-0.1,0,0,0,0,0.000108646,0
-0.06875,-0.1,-0.1,0,0,0,0,0.00010909275,0
-0.0625,-0.1,-0.1,0,0,0,0,0.0001095395,0
-0.05625,-0.1,-0.1,0,0,0,0,0.00010998625,0
-0.05,-0.1,-0.1,0,0,0,0,0.000110433,0
-0.04375,-0.1,-0.1,0,0,0,0,0.00011087975,0
-0.0375,-0.1,-0.1,0,0,0,0,0.0001113265,0
-0.03125,-0.1,-0.1,0,0,0,0,0.00011177325,0
-0.025,-0.1,-0.1,0,0,0,0,0.00011222,0
-0.01875,-0.1,-0.1,0,0,0,0,0.00011266675,0
-0.0125,-0.1,-0.1,0,0,0,0,0.0001131135,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,0.00011356025,0
0,-0.1,-0.1,0,0,0,0,0.000114007,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,0.00011445375,0
0.0125,-0.1,-0.1,0,0,0,0,0.0001149005,0
0.01875,-0.1,-0.1,0,0,0,0,0.00011534725,0
0.025,-0.1,-0.1,0,0,0,0,0.000115794,0
0.03125,-0.1,-0.1,0,0,0,0,0.00011624075,0
0.0375,-0.1,-0.1,0,0,0,0,0.0001166875,0
0.04375,-0.1,-0.1,0,0,0,0,0.00011713425,0
0.05,-0.1,-0.1,0,0,0,0,0.000117581,0
0.05625,-0.1,-0.1,0,0,0,0,0.00011802775,0
0.0625,-0.1,-0.1,0,0,0,0,0.0001184745,0
0.06875,-0.1,-0.1,0,0,0,0,0.00011892125,0
0.075,-0.1,-0.1,0,0,0,0,0.000119368,0
0.08125,-0.1,-0.1,0,0,0,0,0.00011981475,0
0.0875,-0.1,-0.1,0,0,0,0,0.0001202615,0
0.09375,-0.1,-0.1,0,0,0,0,0.00012070825,0
-0.1,-0.09375,-0.1,0,0,0,0,0.0001022481875,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.000102645546875,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.00010304290625,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.000103440265625,0
-0.075,-0.09375,-0.1,0,0,0,0,0.000103837625,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.000104234984375,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.00010463234375,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.000105029703125,0
-0.05,-0.09375,-0.1,0,0,0,0,0.0001054270625,0
-0.04375,-0.09375,-0.1,0,0,0,0,0.000105824421875,0
-0.0375,-0.09375,-0.1,0,0,0,0,0.00010622178125,0
-0.03125,-0.09375,-0.1,0,0,0,0,0.000106619140625,0
-0.025,-0.09375,-0.1,0,0,0,0,0.0001070165,0
-0.01875,-0.09375,-0.1,0,0,0,0,0.000107413859375,0
-0.0125,-0.09375,-0.1,0,0,0,0,0.00010781121875,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.000108208578125,0
0,-0.09375,-0.1,0,0,0,0,0.0001086059375,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.000109003296875,0
0.0125,-0.09375,-0.1,0,0,0,0,0.00010940065625,0
0.01875,-0.09375,-0.1,0,0,0,0,0.000109798015625,0
0.025,-0.09375,-0.1,0,0,0,0,0.000110195375,0
0.03125,-0.09375,-0.1,0,0,0,0,0.000110592734375,0
0.0375,-0.09375,-0.1,0,0,0,0,0.00011099009375,0
0.04375,-0.09375,-0.1,0,0,0,0,0.000111387453125,0
0.05,-0.09375,-0.1,0,0,0,0,0.0001117848125,0
0.05625,-0.09375,-0.1,0,0,0,0,0.000112182171875,0
0.0625,-0.09375,-0.1,0,0,0,0,0.00011257953125,0
0.06875,-0.09375,-0.1,0,0,0,0,0.000112976890625,0
0.075,-0.09375,-0.1,0,0,0,0,0.00011337425,0
0.08125,-0.09375,-0.1,0,0,0,0,0.000113771609375,0
0.0875,-0.09375,-0.1,0,0,0,0,0.00011416896875,0
0.09375,-0.09375,-0.1,0,0,0,0,0.000114566328125,0
-0.1,-0.0875,-0.1,0,0,0,0,9.7637375e-05,0
-0.09375,-0.0875,-0.1,0,0,0,0,9.798534375e-05,0
-0.0875,-0.0875,-0.1,0,0,0,0,9.83333125e-05,0
-0.08125,-0.0875,-0.1,0,0,0,0,9.868128125e-05,0
-0.075,-0.0875,-0.1,0,0,0,0,9.902925e-05,0
-0.06875,-0.0875,-0.1,0,0,0,0,9.937721875e-05,0
-0.0625,-0.0875,-0.1,0,0,0,0,9.97251875e-05,0
-0.05625,-0.0875,-0.1,0,0,0,0,0.00010007315625,0
-0.05,-0.0875,-0.1,0,0,0,0,0.000100421125,0
-0.04375,-0.0875,-0.1,0,0,0,0,0.00010076909375,0
-0.0375,-0.0875,-0.1,0,0,0,0,0.0001011170625,0
-0.03125,-0.0875,-0.1,0,0,0,0,0.00010146503125,0
-0.025,-0.0875,-0.1,0,0,0,0,0.000101813,0
-0.01875,-0.0875,-0.1,0,0,0,0,0.00010216096875,0
-0.0125,-0.0875,-0.1,0,0,0,0,0.0001025089375,0
-0.00625000000000001,-0.0875,-0.1,0,0,0,0,0.00010285690625,0
0,-0.0875,-0.1,0,0,0,0,0.000103204875,0
0.00625000000000001,-0.0875,-0.1,0,0,0,0,0.00010355284375,0
0.0125,-0.0875,-0.1,0,0,0,0,0.0001039008125,0
0.01875,-0.0875,-0.1,0,0,0,0,0.00010424878125,0
0.025,-0.0875,-0.1,0,0,0,0,0.00010459675,0
0.03125,-0.0875,-0.1,0,0,0,0,0.00010494471875,0
0.0375,-0.0875,-0.1,0,0,0,0,0.0001052926875,0
0.04375,-0.0875,-0.1,0,0,0,0,0.00010564065625,0
0.05,-0.0875,-0.1,0,0,0,0,0.000105988625,0
0.05625,-0.0875,-0.1,0,0,0,0,0.00010633659375,0
0.0625,-0.0875,-0.1,0,0,0,0,0.0001066845625,0
0.06875,-0.0875,-0.1,0,0,0,0,0.00010703253125,0
0.075,-0.0875,-0.1,0,0,0,0,0.0001073805,0
0.08125,-0.0875,-0.1,0,0,0,0,0.00010772846875,0
0.0875,-0.0875,-0.1,0,0,0,0,0.0001080764375,0
0.09375,-0.0875,-0.1,0,0,0,0,0.00010842440625,0
-0.1,-0.08125,-0.1,0,0,0,0,9.30265625e-05,0
-0.09375,-0.08125,-0.1,0,0,0,0,9.3325140625e-05,0
-0.0875,-0.08125,-0.1,0,0,0,0,9.362371875e-05,0
-0.08125,-0.08125,-0.1,0,0,0,0,9.3922296875e-05,0
-0.075,-0.08125,-0.1,0,0,0,0,9.4220875e-05,0
-0.06875,-0.08125,-0.1,0,0,0,0,9.4519453125e-05,0
-0.0625,-0.08125,-0.1,0,0,0,0,9.481803125e-05,0
-0.05625,-0.08125,-0.1,0,0,0,0,9.5116609375e-05,0
-0.05,-0.08125,-0.1,0,0,0,0,9.54151875e-05,0
-0.04375,-0.08125,-0.1,0,0,0,0,9.5713765625e-05,0
-0.0375,-0.08125,-0.1,0,0,0,0,9.601234375e-05,0
-0.03125,-0.08125,-0.1,0,0,0,0,9.6310921875e-05,0
-0.025,-0.08125,-0.1,0,0,0,0,9.66095e-05,0
-0.01875,-0.08125,-0.1,0,0,0,0,9.6908078125e-05,0
-0.0125,-0.08125,-0.1,0,0,0,0,9.720665625e-05,0
-0.00625000000000001,-0.08125,-0.1,0,0,0,0,9.7505234375e-05,0
0,-0.08125,-0.1,0,0,0,0,9.78038125e-05,0
0.00625000000000001,-0.08125,-0.1,0,0,0,0,9.8102390625e-05,0
0.0125,-0.08125,-0.1,0,0,0,0,9.840096875e-05,0
0.01875,-0.08125,-0.1,0,0,0,0,9.8699546875e-05,0
0.025,-0.08125,-0.1,0,0,0,0,9.8998125e-05,0
0.03125,-0.08125,-0.1,0,0,0,0,9.9296703125e-05,0
0.0375,-0.08125,-0.1,0,0,0,0,9.959528125e-05,0
0.04375,-0.08125,-0.1,0,0,0,0,9.9893859375e-05,0
0.05,-0.08125,-0.1,0,0,0,0,0.0001001924375,0
0.05625,-0.08125,-0.1,0,0,0,0,0.000100491015625,0
0.0625,-0.08125,-0.1,0,0,0,0,0.00010078959375,0
0.06875,-0.08125,-0.1,0,0,0,0,0.000101088171875,0
0.075,-0.08125,-0.1,0,0,0,0,0.00010138675,0
0.08125,-0.08125,-0.1,0,0,0,0,0.000101685328125,0
0.0875,-0.08125,-0.1,0,0,0,0,0.00010198390625,0
0.09375,-0.08125,-0.1,0,0,0,0,0.000102282484375,0
-0.1,-0.075,-0.1,0,0,0,0,8.841575e-05,0
-0.09375,-0.075,-0.1,0,0,0,0,8.86649375e-05,0
-0.0875,-0.075,-0.1,0,0,0,0,8.8914125e-05,0
-0.08125,-0.075,-0.1,0,0,0,0,8.91633125e-05,0
-0.075,-0.075,-0.1,0,0,0,0,8.94125e-05,0
-0.06875,-0.075,-0.1,0,0,0,0,8.96616875e-05,0
-0.0625,-0.075,-0.1,0,0,0,0,8.9910875e-05,0
-0.05625,-0.075,-0.1,0,0,0,0,9.01600625e-05,0
-0.05,-0.075,-0.1,0,0,0,0,9.040925e-05,0
-0.04375,-0.075,-0.1,0,0,0,0,9.06584375e-05,0
-0.0375,-0.075,-0.1,0,0,0,0,9.0907625e-05,0
-0.03125,-0.075,-0.1,0,0,0,0,9.11568125e-05,0
-0.025,-0.075,-0.1,0,0,0,0,9.1406e-05,0
-0.01875,-0.075,-0.1,0,0,0,0,9.16551875e-05,0
-0.0125,-0.075,-0.1,0,0,0,0,9.1904375e-05,0
-0.00625000000000001,-0.075,-0.1,0,0,0,0,9.21535625e-05,0
0,-0.075,-0.1,0,0,0,0,9.240275e-05,0
0.00625000000000001,-0.075,-0.1,0,0,0,0,9.26519375e-05,0
0.0125,-0.075,-0.1,0,0,0,0,9.2901125e-05,0
0.01875,-0.075,-0.1,0,0,0,0,9.31503125e-05,0
0.025,-0.075,-0.1,0,0,0,0,9.33995e-05,0
0.03125,-0.075,-0.1,0,0,0,0,9.36486875e-05,0
0.0375,-0.075,-0.1,0,0,0,0,9.3897875e-05,0
0.04375,-0.075,-0.1,0,0,0,0,9.41470625e-05,0
0.05,-0.075,-0.1,0,0,0,0,9.439625e-05,0
0.05625,-0.075,-0.1,0,0,0,0,9.46454375e-05,0
0.0625,-0.075,-0.1,0,0,0,0,9.4894625e-05,0
0.06875,-0.075,-0.1,0,0,0,0,9.51438125e-05,0
0.075,-0.075,-0.1,0,0,0,0,9.5393e-05,0
0.08125,-0.075,-0.1,0,0,0,0,9.56421875e-05,0
0.0875,-0.075,-0.1,0,0,0,0,9.5891375e-05,0
0.09375,-0.075,-0.1,0,0,0,0,9.61405625e-05,0
-0.1,-0.06875,-0.1,0,0,0,0,8.38049375e-05,0
-0.09375,-0.06875,-0.1,0,0,0,0,8.4004734375e-05,0
