-0.1,-0.1,-0.1,0,0,0,0,0.000137998,0
-0.09375,-0.1,-0.1,0,0,0,0,0.0001332164375,0
-0.0875,-0.1,-0.1,0,0,0,0,0.000128434875,0
-0.08125,-0.1,-0.1,0,0,0,0,0.0001236533125,0
-0.075,-0.1,-0.1,0,0,0,0,0.00011887175,0
-0.06875,-0.1,-0.1,0,0,0,0,0.0001140901875,0
-0.0625,-0.1,-0.1,0,0,0,0,0.000109308625,0
-0.05625,-0.1,-0.1,0,0,0,0,0.0001045270625,0
-0.05,-0.1,-0.1,0,0,0,0,9.97455e-05,0
-0.04375,-0.1,-0.1,0,0,0,0,9.49639375e-05,0
-0.0375,-0.1,-0.1,0,0,0,0,9.0182375e-05,0
-0.03125,-0.1,-0.1,0,0,0,0,8.54008125e-05,0
-0.025,-0.1,-0.1,0,0,0,0,8.061925e-05,0
-0.01875,-0.1,-0.1,0,0,0,0,7.58376875e-05,0
-0.0125,-0.1,-0.1,0,0,0,0,7.1056125e-05,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,6.62745625e-05,0
0,-0.1,-0.1,0,0,0,0,6.1493e-05,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,5.67114375e-05,0
0.0125,-0.1,-0.1,0,0,0,0,5.1929875e-05,0
0.01875,-0.1,-0.1,0,0,0,0,4.71483125e-05,0
0.025,-0.1,-0.1,0,0,0,0,4.236675e-05,0
0.03125,-0.1,-0.1,0,0,0,0,3.75851875e-05,0
0.0375,-0.1,-0.1,0,0,0,0,3.2803625e-05,0
0.04375,-0.1,-0.1,0,0,0,0,2.80220625e-05,0
0.05,-0.1,-0.1,0,0,0,0,2.32405e-05,0
0.05625,-0.1,-0.1,0,0,0,0,1.84589375e-05,0
0.0625,-0.1,-0.1,0,0,0,0,1.3677375e-05,0
0.06875,-0.1,-0.1,0,0,0,0,8.89581249999999e-06,0
0.075,-0.1,-0.1,0,0,0,0,4.11425000000002e-06,0
0.08125,-0.1,-0.1,0,0,0,0,-6.67312500000007e-07,0
0.0875,-0.1,-0.1,0,0,0,0,-5.448875e-06,0
0.09375,-0.1,-0.1,0,0,0,0,-1.02304375e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,0.0001340893125,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.0001294469921875,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.000124804671875,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.0001201623515625,0
-0.075,-0.09375,-0.1,0,0,0,0,0.00011552003125,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.0001108777109375,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.000106235390625,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.0001015930703125,0
-0.05,-0.09375,-0.1,0,0,0,0,9.695075e-05,0
-0.04375,-0.09375,-0.1,0,0,0,0,9.23084296875e-05,0
