-0.1,-0.1,-0.1,0,0,0,0,0.000225391,0
-0.09375,-0.1,-0.1,0,0,0,0,0.00022103675,0
-0.0875,-0.1,-0.1,0,0,0,0,0.0002166825,0
-0.08125,-0.1,-0.1,0,0,0,0,0.00021232825,0
-0.075,-0.1,-0.1,0,0,0,0,0.000207974,0
-0.06875,-0.1,-0.1,0,0,0,0,0.00020361975,0
-0.0625,-0.1,-0.1,0,0,0,0,0.0001992655,0
-0.05625,-0.1,-0.1,0,0,0,0,0.00019491125,0
-0.05,-0.1,-0.1,0,0,0,0,0.000190557,0
-0.04375,-0.1,-0.1,0,0,0,0,0.00018620275,0
-0.0375,-0.1,-0.1,0,0,0,0,0.0001818485,0
-0.03125,-0.1,-0.1,0,0,0,0,0.00017749425,0
-0.025,-0.1,-0.1,0,0,0,0,0.00017314,0
-0.01875,-0.1,-0.1,0,0,0,0,0.00016878575,0
-0.0125,-0.1,-0.1,0,0,0,0,0.0001644315,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,0.00016007725,0
0,-0.1,-0.1,0,0,0,0,0.000155723,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,0.00015136875,0
0.0125,-0.1,-0.1,0,0,0,0,0.0001470145,0
0.01875,-0.1,-0.1,0,0,0,0,0.00014266025,0
0.025,-0.1,-0.1,0,0,0,0,0.000138306,0
0.03125,-0.1,-0.1,0,0,0,0,0.00013395175,0
0.0375,-0.1,-0.1,0,0,0,0,0.0001295975,0
0.04375,-0.1,-0.1,0,0,0,0,0.00012524325,0
0.05,-0.1,-0.1,0,0,0,0,0.000120889,0
0.05625,-0.1,-0.1,0,0,0,0,0.00011653475,0
0.0625,-0.1,-0.1,0,0,0,0,0.0001121805,0
0.06875,-0.1,-0.1,0,0,0,0,0.00010782625,0
0.075,-0.1,-0.1,0,0,0,0,0.000103472,0
0.08125,-0.1,-0.1,0,0,0,0,9.911775e-05,0
0.0875,-0.1,-0.1,0,0,0,0,9.47635e-05,0
0.09375,-0.1,-0.1,0,0,0,0,9.040925e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,0.0002186289375,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.000214333984375,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.00021003903125,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.000205744078125,0
-0.075,-0.09375,-0.1,0,0,0,0,0.000201449125,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.000197154171875,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.00019285921875,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.000188564265625,0
-0.05,-0.09375,-0.1,0,0,0,0,0.0001842693125,0
-0.04375,-0.09375,-0.1,0,0,0,0,0.000179974359375,0
-0.0375,-0.09375,-0.1,0,0,0,0,0.00017567940625,0
-0.03125,-0.09375,-0.1,0,0,0,0,0.000171384453125,0
-0.025,-0.09375,-0.1,0,0,0,0,0.0001670895,0
-0.01875,-0.09375,-0.1,0,0,0,0,0.000162794546875,0
-0.0125,-0.09375,-0.1,0,0,0,0,0.00015849959375,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.000154204640625,0
0,-0.09375,-0.1,0,0,0,0,0.0001499096875,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,0.000145614734375,0
0.0125,-0.09375,-0.1,0,0,0,0,0.00014131978125,0
0.01875,-0.09375,-0.1,0,0,0,0,0.000137024828125,0
0.025,-0.09375,-0.1,0,0,0,0,0.000132729875,0
0.03125,-0.09375,-0.1,0,0,0,0,0.000128434921875,0
0.0375,-0.09375,-0.1,0,0,0,0,0.00012413996875,0
0.04375,-0.09375,-0.1,0,0,0,0,0.000119845015625,0
0.05,-0.09375,-0.1,0,0,0,0,0.0001155500625,0
0.05625,-0.09375,-0.1,0,0,0,0,0.000111255109375,0
0.0625,-0.09375,-0.1,0,0,0,0,0.00010696015625,0
0.06875,-0.09375,-0.1,0,0,0,0,0.000102665203125,0
0.075,-0.09375,-0.1,0,0,0,0,9.837025e-05,0
0.08125,-0.09375,-0.1,0,0,0,0,9.4075296875e-05,0
0.0875,-0.09375,-0.1,0,0,0,0,8.978034375e-05,0
0.09375,-0.09375,-0.1,0,0,0,0,8.5485390625e-05,0
-0.1,-0.0875,-0.1,0,0,0,0,0.000211866875,0
-0.09375,-0.0875,-0.1,0,0,0,0,0.00020763121875,0
-0.0875,-0.0875,-0.1,0,0,0,0,0.0002033955625,0
-0.08125,-0.0875,-0.1,0,0,0,0,0.00019915990625,0
-0.075,-0.0875,-0.1,0,0,0,0,0.00019492425,0
-0.06875,-0.0875,-0.1,0,0,0,0,0.00019068859375,0
-0.0625,-0.0875,-0.1,0,0,0,0,0.0001864529375,0
-0.05625,-0.0875,-0.1,0,0,0,0,0.00018221728125,0
-0.05,-0.0875,-0.1,0,0,0,0,0.000177981625,0
-0.04375,-0.0875,-0.1,0,0,0,0,0.00017374596875,0
