-0.1,-0.1,-0.1,0,0,0,0,2.9356e-05,0
-0.09375,-0.1,-0.1,0,0,0,0,3.31495e-05,0
-0.0875,-0.1,-0.1,0,0,0,0,3.6943e-05,0
-0.08125,-0.1,-0.1,0,0,0,0,4.07365e-05,0
-0.075,-0.1,-0.1,0,0,0,0,4.453e-05,0
-0.06875,-0.1,-0.1,0,0,0,0,4.83235e-05,0
-0.0625,-0.1,-0.1,0,0,0,0,5.2117e-05,0
-0.05625,-0.1,-0.1,0,0,0,0,5.59105e-05,0
-0.05,-0.1,-0.1,0,0,0,0,5.9704e-05,0
-0.04375,-0.1,-0.1,0,0,0,0,6.34975e-05,0
-0.0375,-0.1,-0.1,0,0,0,0,6.7291e-05,0
-0.03125,-0.1,-0.1,0,0,0,0,7.10845e-05,0
-0.025,-0.1,-0.1,0,0,0,0,7.4878e-05,0
-0.01875,-0.1,-0.1,0,0,0,0,7.86715e-05,0
-0.0125,-0.1,-0.1,0,0,0,0,8.2465e-05,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,8.62585e-05,0
0,-0.1,-0.1,0,0,0,0,9.0052e-05,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,9.38455e-05,0
0.0125,-0.1,-0.1,0,0,0,0,9.7639e-05,0
0.01875,-0.1,-0.1,0,0,0,0,0.0001014325,0
0.025,-0.1,-0.1,0,0,0,0,0.000105226,0
0.03125,-0.1,-0.1,0,0,0,0,0.0001090195,0
0.0375,-0.1,-0.1,0,0,0,0,0.000112813,0
0.04375,-0.1,-0.1,0,0,0,0,0.0001166065,0
0.05,-0.1,-0.1,0,0,0,0,0.0001204,0
0.05625,-0.1,-0.1,0,0,0,0,0.0001241935,0
0.0625,-0.1,-0.1,0,0,0,0,0.000127987,0
0.06875,-0.1,-0.1,0,0,0,0,0.0001317805,0
0.075,-0.1,-0.1,0,0,0,0,0.000135574,0
0.08125,-0.1,-0.1,0,0,0,0,0.0001393675,0
0.0875,-0.1,-0.1,0,0,0,0,0.000143161,0
0.09375,-0.1,-0.1,0,0,0,0,0.0001469545,0
-0.1,-0.09375,-0.1,0,0,0,0,2.98595e-05,0
-0.09375,-0.09375,-0.1,0,0,0,0,3.35675e-05,0
-0.0875,-0.09375,-0.1,0,0,0,0,3.72755e-05,0
-0.08125,-0.09375,-0.1,0,0,0,0,4.09835e-05,0
-0.075,-0.09375,-0.1,0,0,0,0,4.46915e-05,0
-0.06875,-0.09375,-0.1,0,0,0,0,4.83995e-05,0
-0.0625,-0.09375,-0.1,0,0,0,0,5.21075e-05,0
-0.05625,-0.09375,-0.1,0,0,0,0,5.58155e-05,0
-0.05,-0.09375,-0.1,0,0,0,0,5.95235e-05,0
-0.04375,-0.09375,-0.1,0,0,0,0,6.32315e-05,0
-0.0375,-0.09375,-0.1,0,0,0,0,6.69395e-05,0
-0.03125,-0.09375,-0.1,0,0,0,0,7.06475e-05,0
-0.025,-0.09375,-0.1,0,0,0,0,7.43555e-05,0
-0.01875,-0.09375,-0.1,0,0,0,0,7.80635e-05,0
-0.0125,-0.09375,-0.1,0,0,0,0,8.17715e-05,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,8.54795e-05,0
0,-0.09375,-0.1,0,0,0,0,8.91875e-05,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,9.28955e-05,0
0.0125,-0.09375,-0.1,0,0,0,0,9.66035e-05,0
0.01875,-0.09375,-0.1,0,0,0,0,0.0001003115,0
0.025,-0.09375,-0.1,0,0,0,0,0.0001040195,0
0.03125,-0.09375,-0.1,0,0,0,0,0.0001077275,0
0.0375,-0.09375,-0.1,0,0,0,0,0.0001114355,0
0.04375,-0.09375,-0.1,0,0,0,0,0.0001151435,0
0.05,-0.09375,-0.1,0,0,0,0,0.0001188515,0
0.05625,-0.09375,-0.1,0,0,0,0,0.0001225595,0
0.0625,-0.09375,-0.1,0,0,0,0,0.0001262675,0
0.06875,-0.09375,-0.1,0,0,0,0,0.0001299755,0
0.075,-0.09375,-0.1,0,0,0,0,0.0001336835,0
0.08125,-0.09375,-0.1,0,0,0,0,0.0001373915,0
0.0875,-0.09375,-0.1,0,0,0,0,0.0001410995,0
0.09375,-0.09375,-0.1,0,0,0,0,0.0001448075,0
-0.1,-0.0875,-0.1,0,0,0,0,3.0363e-05,0
-0.09375,-0.0875,-0.1,0,0,0,0,3.39855e-05,0
-0.0875,-0.0875,-0.1,0,0,0,0,3.7608e-05,0
-0.08125,-0.0875,-0.1,0,0,0,0,4.12305e-05,0
-0.075,-0.0875,-0.1,0,0,0,0,4.4853e-05,0
