-0.1,-0.1,-0.1,0,0,0,0,0.000123366,0
-0.09375,-0.1,-0.1,0,0,0,0,0.000121307375,0
-0.0875,-0.1,-0.1,0,0,0,0,0.00011924875,0
-0.08125,-0.1,-0.1,0,0,0,0,0.000117190125,0
-0.075,-0.1,-0.1,0,0,0,0,0.0001151315,0
-0.06875,-0.1,-0.1,0,0,0,0,0.000113072875,0
-0.0625,-0.1,-0.1,0,0,0,0,0.00011101425,0
-0.05625,-0.1,-0.1,0,0,0,0,0.000108955625,0
-0.05,-0.1,-0.1,0,0,0,0,0.000106897,0
-0.04375,-0.1,-0.1,0,0,0,0,0.000104838375,0
-0.0375,-0.1,-0.1,0,0,0,0,0.00010277975,0
-0.03125,-0.1,-0.1,0,0,0,0,0.000100721125,0
-0.025,-0.1,-0.1,0,0,0,0,9.86625e-05,0
-0.01875,-0.1,-0.1,0,0,0,0,9.6603875e-05,0
-0.0125,-0.1,-0.1,0,0,0,0,9.454525e-05,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,9.2486625e-05,0
0,-0.1,-0.1,0,0,0,0,9.0428e-05,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,8.8369375e-05,0
0.0125,-0.1,-0.1,0,0,0,0,8.631075e-05,0
0.01875,-0.1,-0.1,0,0,0,0,8.4252125e-05,0
0.025,-0.1,-0.1,0,0,0,0,8.21935e-05,0
0.03125,-0.1,-0.1,0,0,0,0,8.0134875e-05,0
0.0375,-0.1,-0.1,0,0,0,0,7.807625e-05,0
0.04375,-0.1,-0.1,0,0,0,0,7.6017625e-05,0
0.05,-0.1,-0.1,0,0,0,0,7.3959e-05,0
0.05625,-0.1,-0.1,0,0,0,0,7.1900375e-05,0
0.0625,-0.1,-0.1,0,0,0,0,6.984175e-05,0
0.06875,-0.1,-0.1,0,0,0,0,6.7783125e-05,0
0.075,-0.1,-0.1,0,0,0,0,6.57245e-05,0
0.08125,-0.1,-0.1,0,0,0,0,6.3665875e-05,0
0.0875,-0.1,-0.1,0,0,0,0,6.160725e-05,0
0.09375,-0.1,-0.1,0,0,0,0,5.9548625e-05,0
-0.1,-0.09375,-0.1,0,0,0,0,0.0001229645,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.0001209180078125,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.000118871515625,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.0001168250234375,0
-0.075,-0.09375,-0.1,0,0,0,0,0.00011477853125,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.0001127320390625,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.000110685546875,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.0001086390546875,0
-0.05,-0.09375,-0.1,0,0,0,0,0.0001065925625,0
-0.04375,-0.09375,-0.1,0,0,0,0,0.0001045460703125,0
-0.0375,-0.09375,-0.1,0,0,0,0,0.000102499578125,0
-0.03125,-0.09375,-0.1,0,0,0,0,0.0001004530859375,0
-0.025,-0.09375,-0.1,0,0,0,0,9.840659375e-05,0
-0.01875,-0.09375,-0.1,0,0,0,0,9.63601015625e-05,0
-0.0125,-0.09375,-0.1,0,0,0,0,9.4313609375e-05,0
-0.00625000000000001,-0.09375,-0.1,0,0,0,0,9.22671171875e-05,0
0,-0.09375,-0.1,0,0,0,0,9.0220625e-05,0
0.00625000000000001,-0.09375,-0.1,0,0,0,0,8.81741328125e-05,0
0.0125,-0.09375,-0.1,0,0,0,0,8.6127640625e-05,0
0.01875,-0.09375,-0.1,0,0,0,0,8.40811484375e-05,0
0.025,-0.09375,-0.1,0,0,0,0,8.203465625e-05,0
0.03125,-0.09375,-0.1,0,0,0,0,7.99881640625e-05,0
0.0375,-0.09375,-0.1,0,0,0,0,7.7941671875e-05,0
0.04375,-0.09375,-0.1,0,0,0,0,7.58951796875e-05,0
0.05,-0.09375,-0.1,0,0,0,0,7.38486875e-05,0
0.05625,-0.09375,-0.1,0,0,0,0,7.18021953125e-05,0
0.0625,-0.09375,-0.1,0,0,0,0,6.9755703125e-05,0
0.06875,-0.09375,-0.1,0,0,0,0,6.77092109375e-05,0
0.075,-0.09375,-0.1,0,0,0,0,6.566271875e-05,0
0.08125,-0.09375,-0.1,0,0,0,0,6.36162265625e-05,0
0.0875,-0.09375,-0.1,0,0,0,0,6.1569734375e-05,0
0.09375,-0.09375,-0.1,0,0,0,0,5.95232421875e-05,0
-0.1,-0.0875,-0.1,0,0,0,0,0.000122563,0
-0.09375,-0.0875,-0.1,0,0,0,0,0.000120528640625,0
-0.0875,-0.0875,-0.1,0,0,0,0,0.00011849428125,0
-0.08125,-0.0875,-0.1,0,0,0,0,0.000116459921875,0
-0.075,-0.0875,-0.1,0,0,0,0,0.0001144255625,0
-0.06875,-0.0875,-0.1,0,0,0,0,0.000112391203125,0
-0.0625,-0.0875,-0.1,0,0,0,0,0.00011035684375,0
-0.05625,-0.0875,-0.1,0,0,0,0,0.000108322484375,0
-0.05,-0.0875,-0.1,0,0,0,0,0.000106288125,0
-0.04375,-0.0875,-0.1,0,0,0,0,0.000104253765625,0
-0.0375,-0.0875,-0.1,0,0,0,0,0.00010221940625,0
-0.03125,-0.0875,-0.1,0,0,0,0,0.000100185046875,0
-0.025,-0.0875,-0.1,0,0,0,0,9.81506875e-05,0
-0.01875,-0.0875,-0.1,0,0,0,0,9.6116328125e-05,0
-0.0125,-0.0875,-0.1,0,0,0,0,9.408196875e-05,0
-0.00625000000000001,-0.0875,-0.1,0,0,0,0,9.2047609375e-05,0
0,-0.0875,-0.1,0,0,0,0,9.001325e-05,0
0.00625000000000001,-0.0875,-0.1,0,0,0,0,8.7978890625e-05,0
0.0125,-0.0875,-0.1,0,0,0,0,8.594453125e-05,0
0.01875,-0.0875,-0.1,0,0,0,0,8.3910171875e-05,0
0.025,-0.0875,-0.1,0,0,0,0,8.18758125e-05,0
0.03125,-0.0875,-0.1,0,0,0,0,7.9841453125e-05,0
0.0375,-0.0875,-0.1,0,0,0,0,7.780709375e-05,0
0.04375,-0.0875,-0.1,0,0,0,0,7.5772734375e-05,0
0.05,-0.0875,-0.1,0,0,0,0,7.3738375e-05,0
0.05625,-0.0875,-0.1,0,0,0,0,7.1704015625e-05,0
0.0625,-0.0875,-0.1,0,0,0,0,6.966965625e-05,0
0.06875,-0.0875,-0.1,0,0,0,0,6.7635296875e-05,0
0.075,-0.0875,-0.1,0,0,0,0,6.56009375e-05,0
0.08125,-0.0875,-0.1,0,0,0,0,6.3566578125e-05,0
0.0875,-0.0875,-0.1,0,0,0,0,6.153221875e-05,0
0.09375,-0.0875,-0.1,0,0,0,0,5.9497859375e-05,0
-0.1,-0.08125,-0.1,0,0,0,0,0.0001221615,0
-0.09375,-0.08125,-0.1,0,0,0,0,0.0001201392734375,0
-0.0875,-0.08125,-0.1,0,0,0,0,0.000118117046875,0
-0.08125,-0.08125,-0.1,0,0,0,0,0.0001160948203125,0
-0.075,-0.08125,-0.1,0,0,0,0,0.00011407259375,0
-0.06875,-0.08125,-0.1,0,0,0,0,0.0001120503671875,0
