-0.1,-0.1,-0.1,0,0,0,0,0.000113032,0
-0.09375,-0.1,-0.1,0,0,0,0,0.0001166960625,0
-0.0875,-0.1,-0.1,0,0,0,0,0.000120360125,0
-0.08125,-0.1,-0.1,0,0,0,0,0.0001240241875,0
-0.075,-0.1,-0.1,0,0,0,0,0.00012768825,0
-0.06875,-0.1,-0.1,0,0,0,0,0.0001313523125,0
-0.0625,-0.1,-0.1,0,0,0,0,0.000135016375,0
-0.05625,-0.1,-0.1,0,0,0,0,0.0001386804375,0
-0.05,-0.1,-0.1,0,0,0,0,0.0001423445,0
-0.04375,-0.1,-0.1,0,0,0,0,0.0001460085625,0
-0.0375,-0.1,-0.1,0,0,0,0,0.000149672625,0
-0.03125,-0.1,-0.1,0,0,0,0,0.0001533366875,0
-0.025,-0.1,-0.1,0,0,0,0,0.00015700075,0
-0.01875,-0.1,-0.1,0,0,0,0,0.0001606648125,0
-0.0125,-0.1,-0.1,0,0,0,0,0.000164328875,0
-0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001679929375,0
0,-0.1,-0.1,0,0,0,0,0.000171657,0
0.00625000000000001,-0.1,-0.1,0,0,0,0,0.0001753210625,0
0.0125,-0.1,-0.1,0,0,0,0,0.000178985125,0
0.01875,-0.1,-0.1,0,0,0,0,0.0001826491875,0
0.025,-0.1,-0.1,0,0,0,0,0.00018631325,0
0.03125,-0.1,-0.1,0,0,0,0,0.0001899773125,0
0.0375,-0.1,-0.1,0,0,0,0,0.000193641375,0
0.04375,-0.1,-0.1,0,0,0,0,0.0001973054375,0
0.05,-0.1,-0.1,0,0,0,0,0.0002009695,0
0.05625,-0.1,-0.1,0,0,0,0,0.0002046335625,0
0.0625,-0.1,-0.1,0,0,0,0,0.000208297625,0
0.06875,-0.1,-0.1,0,0,0,0,0.0002119616875,0
0.075,-0.1,-0.1,0,0,0,0,0.00021562575,0
0.08125,-0.1,-0.1,0,0,0,0,0.0002192898125,0
0.0875,-0.1,-0.1,0,0,0,0,0.000222953875,0
0.09375,-0.1,-0.1,0,0,0,0,0.0002266179375,0
-0.1,-0.09375,-0.1,0,0,0,0,0.0001058315625,0
-0.09375,-0.09375,-0.1,0,0,0,0,0.0001096216015625,0
-0.0875,-0.09375,-0.1,0,0,0,0,0.000113411640625,0
-0.08125,-0.09375,-0.1,0,0,0,0,0.0001172016796875,0
-0.075,-0.09375,-0.1,0,0,0,0,0.00012099171875,0
-0.06875,-0.09375,-0.1,0,0,0,0,0.0001247817578125,0
-0.0625,-0.09375,-0.1,0,0,0,0,0.000128571796875,0
-0.05625,-0.09375,-0.1,0,0,0,0,0.0001323618359375,0
-0.05,-0.09375,-0.1,0,0,0,0,0.000136151875,0
-0.04375,-0.09375,-0.1,0,0,0,0,0.0001399419140625,0
-0.0375,-0.09375,-0.1,0,0,0,0,0.000143731953125,0
-0.03125,-0.09375,-0.1,0,0,0,0,0.0001475219921875,0
